(7.534000, 15963.468705)
(7.536000, 15999.176226)
(7.538000, 16034.962738)
(7.540000, 16070.828415)
(7.542000, 16106.773430)
(7.544000, 16142.797956)
(7.546000, 16178.902169)
(7.548000, 16215.086243)
(7.550000, 16251.350353)
(7.552000, 16287.694674)
(7.554000, 16324.119382)
(7.556000, 16360.624654)
(7.558000, 16397.210666)
(7.560000, 16433.877594)
(7.562000, 16470.625617)
(7.564000, 16507.454912)
(7.566000, 16544.365658)
(7.568000, 16581.358031)
(7.570000, 16618.432213)
(7.572000, 16655.588381)
(7.574000, 16692.826716)
(7.576000, 16730.147398)
(7.578000, 16767.550606)
(7.580000, 16805.036523)
(7.582000, 16842.605329)
(7.584000, 16880.257206)
(7.586000, 16917.992335)
(7.588000, 16955.810900)
(7.590000, 16993.713083)
(7.592000, 17031.699068)
(7.594000, 17069.769037)
(7.596000, 17107.923176)
(7.598000, 17146.161668)
(7.600000, 17184.484698)
(7.602000, 17222.892452)
(7.604000, 17261.385115)
(7.606000, 17299.962873)
(7.608000, 17338.625913)
(7.610000, 17377.374421)
(7.612000, 17416.208585)
(7.614000, 17455.128593)
(7.616000, 17494.134632)
(7.618000, 17533.226891)
(7.620000, 17572.405559)
(7.622000, 17611.670825)
(7.624000, 17651.022879)
(7.626000, 17690.461911)
(7.628000, 17729.988111)
(7.630000, 17769.601671)
(7.632000, 17809.302782)
(7.634000, 17849.091635)
(7.636000, 17888.968423)
(7.638000, 17928.933339)
(7.640000, 17968.986575)
(7.642000, 18009.128325)
(7.644000, 18049.358783)
(7.646000, 18089.678143)
(7.648000, 18130.086600)
(7.650000, 18170.584348)
(7.652000, 18211.171585)
(7.654000, 18251.848505)
(7.656000, 18292.615304)
(7.658000, 18333.472181)
(7.660000, 18374.419331)
(7.662000, 18415.456954)
(7.664000, 18456.585246)
(7.666000, 18497.804407)
(7.668000, 18539.114635)
(7.670000, 18580.516130)
(7.672000, 18622.009092)
(7.674000, 18663.593721)
(7.676000, 18705.270218)
(7.678000, 18747.038783)
(7.680000, 18788.899620)
(7.682000, 18830.852928)
(7.684000, 18872.898912)
(7.686000, 18915.037774)
(7.688000, 18957.269717)
(7.690000, 18999.594946)
(7.692000, 19042.013664)
(7.694000, 19084.526075)
(7.696000, 19127.132387)
(7.698000, 19169.832803)
(7.700000, 19212.627529)
(7.702000, 19255.516774)
(7.704000, 19298.500742)
(7.706000, 19341.579642)
(7.708000, 19384.753682)
(7.710000, 19428.023069)
(7.712000, 19471.388012)
(7.714000, 19514.848722)
(7.716000, 19558.405407)
(7.718000, 19602.058277)
(7.720000, 19645.807543)
(7.722000, 19689.653415)
(7.724000, 19733.596107)
(7.726000, 19777.635828)
(7.728000, 19821.772793)
(7.730000, 19866.007213)
(7.732000, 19910.339302)
(7.734000, 19954.769273)
(7.736000, 19999.297342)
(7.738000, 20043.923722)
(7.740000, 20088.648628)
(7.742000, 20133.472278)
(7.744000, 20178.394885)
(7.746000, 20223.416668)
(7.748000, 20268.537843)
(7.750000, 20313.758628)
(7.752000, 20359.079240)
(7.754000, 20404.499899)
(7.756000, 20450.020822)
(7.758000, 20495.642230)
(7.760000, 20541.364342)
(7.762000, 20587.187379)
(7.764000, 20633.111562)
(7.766000, 20679.137111)
(7.768000, 20725.264250)
(7.770000, 20771.493199)
(7.772000, 20817.824182)
(7.774000, 20864.257422)
(7.776000, 20910.793143)
(7.778000, 20957.431569)
(7.780000, 21004.172924)
(7.782000, 21051.017435)
(7.784000, 21097.965326)
(7.786000, 21145.016824)
(7.788000, 21192.172155)
(7.790000, 21239.431547)
(7.792000, 21286.795228)
(7.794000, 21334.263425)
(7.796000, 21381.836367)
(7.798000, 21429.514283)
(7.800000, 21477.297403)
(7.802000, 21525.185957)
(7.804000, 21573.180176)
(7.806000, 21621.280291)
(7.808000, 21669.486533)
(7.810000, 21717.799135)
(7.812000, 21766.218329)
(7.814000, 21814.744348)
(7.816000, 21863.377427)
(7.818000, 21912.117799)
(7.820000, 21960.965699)
(7.822000, 22009.921362)
(7.824000, 22058.985024)
(7.826000, 22108.156921)
(7.828000, 22157.437290)
(7.830000, 22206.826367)
(7.832000, 22256.324392)
(7.834000, 22305.931601)
(7.836000, 22355.648235)
(7.838000, 22405.474531)
(7.840000, 22455.410731)
(7.842000, 22505.457074)
(7.844000, 22555.613801)
(7.846000, 22605.881154)
(7.848000, 22656.259374)
(7.850000, 22706.748704)
(7.852000, 22757.349387)
(7.854000, 22808.061666)
(7.856000, 22858.885786)
(7.858000, 22909.821991)
(7.860000, 22960.870526)
(7.862000, 23012.031637)
(7.864000, 23063.305569)
(7.866000, 23114.692570)
(7.868000, 23166.192887)
(7.870000, 23217.806767)
(7.872000, 23269.534459)
(7.874000, 23321.376212)
(7.876000, 23373.332275)
(7.878000, 23425.402897)
(7.880000, 23477.588330)
(7.882000, 23529.888825)
(7.884000, 23582.304632)
(7.886000, 23634.836004)
(7.888000, 23687.483194)
(7.890000, 23740.246455)
(7.892000, 23793.126040)
(7.894000, 23846.122204)
(7.896000, 23899.235202)
(7.898000, 23952.465289)
(7.900000, 24005.812722)
(7.902000, 24059.277755)
(7.904000, 24112.860648)
(7.906000, 24166.561656)
(7.908000, 24220.381039)
(7.910000, 24274.319055)
(7.912000, 24328.375964)
(7.914000, 24382.552024)
(7.916000, 24436.847498)
(7.918000, 24491.262645)
(7.920000, 24545.797728)
(7.922000, 24600.453008)
(7.924000, 24655.228748)
(7.926000, 24710.125211)
(7.928000, 24765.142662)
(7.930000, 24820.281364)
(7.932000, 24875.541583)
(7.934000, 24930.923584)
(7.936000, 24986.427633)
(7.938000, 25042.053998)
(7.940000, 25097.802944)
(7.942000, 25153.674741)
(7.944000, 25209.669656)
(7.946000, 25265.787959)
(7.948000, 25322.029919)
(7.950000, 25378.395807)
(7.952000, 25434.885893)
(7.954000, 25491.500448)
(7.956000, 25548.239745)
(7.958000, 25605.104056)
(7.960000, 25662.093654)
(7.962000, 25719.208814)
(7.964000, 25776.449809)
(7.966000, 25833.816914)
(7.968000, 25891.310404)
(7.970000, 25948.930557)
(7.972000, 26006.677648)
(7.974000, 26064.551956)
(7.976000, 26122.553757)
(7.978000, 26180.683330)
(7.980000, 26238.940955)
(7.982000, 26297.326912)
(7.984000, 26355.841480)
(7.986000, 26414.484940)
(7.988000, 26473.257575)
(7.990000, 26532.159666)
(7.992000, 26591.191496)
(7.994000, 26650.353348)
(7.996000, 26709.645507)
(7.998000, 26769.068257)
(8.000000, 26828.621883)
(8.002000, 26888.306672)
(8.004000, 26948.122909)
(8.006000, 27008.070882)
(8.008000, 27068.150879)
(8.010000, 27128.363187)
(8.012000, 27188.708096)
(8.014000, 27249.185896)
(8.016000, 27309.796876)
(8.018000, 27370.541328)
(8.020000, 27431.419543)
(8.022000, 27492.431813)
(8.024000, 27553.578431)
(8.026000, 27614.859690)
(8.028000, 27676.275885)
(8.030000, 27737.827310)
(8.032000, 27799.514259)
(8.034000, 27861.337031)
(8.036000, 27923.295920)
(8.038000, 27985.391224)
(8.040000, 28047.623241)
(8.042000, 28109.992269)
(8.044000, 28172.498608)
(8.046000, 28235.142557)
(8.048000, 28297.924418)
(8.050000, 28360.844490)
(8.052000, 28423.903076)
(8.054000, 28487.100479)
(8.056000, 28550.437000)
(8.058000, 28613.912945)
(8.060000, 28677.528617)
(8.062000, 28741.284322)
(8.064000, 28805.180365)
(8.066000, 28869.217052)
(8.068000, 28933.394691)
(8.070000, 28997.713590)
(8.072000, 29062.174056)
(8.074000, 29126.776399)
(8.076000, 29191.520928)
(8.078000, 29256.407954)
(8.080000, 29321.437789)
(8.082000, 29386.610743)
(8.084000, 29451.927129)
(8.086000, 29517.387260)
(8.088000, 29582.991450)
(8.090000, 29648.740013)
(8.092000, 29714.633265)
(8.094000, 29780.671522)
(8.096000, 29846.855099)
(8.098000, 29913.184314)
(8.100000, 29979.659485)
(8.102000, 30046.280931)
(8.104000, 30113.048970)
(8.106000, 30179.963923)
(8.108000, 30247.026110)
(8.110000, 30314.235852)
(8.112000, 30381.593473)
(8.114000, 30449.099293)
(8.116000, 30516.753638)
(8.118000, 30584.556830)
(8.120000, 30652.509195)
(8.122000, 30720.611058)
(8.124000, 30788.862746)
(8.126000, 30857.264586)
(8.128000, 30925.816904)
(8.130000, 30994.520030)
(8.132000, 31063.374292)
(8.134000, 31132.380021)
(8.136000, 31201.537546)
(8.138000, 31270.847200)
(8.140000, 31340.309313)
(8.142000, 31409.924220)
(8.144000, 31479.692252)
(8.146000, 31549.613744)
(8.148000, 31619.689031)
(8.150000, 31689.918449)
(8.152000, 31760.302334)
(8.154000, 31830.841022)
(8.156000, 31901.534852)
(8.158000, 31972.384162)
(8.160000, 32043.389290)
(8.162000, 32114.550579)
(8.164000, 32185.868366)
(8.166000, 32257.342995)
(8.168000, 32328.974808)
(8.170000, 32400.764146)
(8.172000, 32472.711355)
(8.174000, 32544.816778)
(8.176000, 32617.080760)
(8.178000, 32689.503647)
(8.180000, 32762.085786)
(8.182000, 32834.827525)
(8.184000, 32907.729211)
(8.186000, 32980.791193)
(8.188000, 33054.013821)
(8.190000, 33127.397445)
(8.192000, 33200.942417)
(8.194000, 33274.649088)
(8.196000, 33348.517811)
(8.198000, 33422.548939)
(8.200000, 33496.742827)
(8.202000, 33571.099830)
(8.204000, 33645.620303)
(8.206000, 33720.304604)
(8.208000, 33795.153088)
(8.210000, 33870.166114)
(8.212000, 33945.344042)
(8.214000, 34020.687230)
(8.216000, 34096.196039)
(8.218000, 34171.870831)
(8.220000, 34247.711967)
(8.222000, 34323.719809)
(8.224000, 34399.894723)
(8.226000, 34476.237070)
(8.228000, 34552.747218)
(8.230000, 34629.425532)
(8.232000, 34706.272378)
(8.234000, 34783.288124)
(8.236000, 34860.473138)
(8.238000, 34937.827789)
(8.240000, 35015.352447)
(8.242000, 35093.047484)
(8.244000, 35170.913269)
(8.246000, 35248.950176)
(8.248000, 35327.158578)
(8.250000, 35405.538848)
(8.252000, 35484.091362)
(8.254000, 35562.816494)
(8.256000, 35641.714621)
(8.258000, 35720.786121)
(8.260000, 35800.031370)
(8.262000, 35879.450749)
(8.264000, 35959.044636)
(8.266000, 36038.813412)
(8.268000, 36118.757459)
(8.270000, 36198.877157)
(8.272000, 36279.172891)
(8.274000, 36359.645044)
(8.276000, 36440.294000)
(8.278000, 36521.120145)
(8.280000, 36602.123865)
(8.282000, 36683.305547)
(8.284000, 36764.665579)
(8.286000, 36846.204350)
(8.288000, 36927.922249)
(8.290000, 37009.819667)
(8.292000, 37091.896995)
(8.294000, 37174.154625)
(8.296000, 37256.592951)
(8.298000, 37339.212365)
(8.300000, 37422.013262)
(8.302000, 37504.996039)
(8.304000, 37588.161092)
(8.306000, 37671.508817)
(8.308000, 37755.039613)
(8.310000, 37838.753878)
(8.312000, 37922.652014)
(8.314000, 38006.734419)
(8.316000, 38091.001496)
(8.318000, 38175.453648)
(8.320000, 38260.091277)
(8.322000, 38344.914788)
(8.324000, 38429.924586)
(8.326000, 38515.121076)
(8.328000, 38600.504666)
(8.330000, 38686.075763)
(8.332000, 38771.834775)
(8.334000, 38857.782113)
(8.336000, 38943.918186)
(8.338000, 39030.243406)
(8.340000, 39116.758185)
(8.342000, 39203.462936)
(8.344000, 39290.358072)
(8.346000, 39377.444009)
(8.348000, 39464.721162)
(8.350000, 39552.189948)
(8.352000, 39639.850784)
(8.354000, 39727.704089)
(8.356000, 39815.750282)
(8.358000, 39903.989783)
(8.360000, 39992.423013)
(8.362000, 40081.050395)
(8.364000, 40169.872351)
(8.366000, 40258.889305)
(8.368000, 40348.101682)
(8.370000, 40437.509907)
(8.372000, 40527.114408)
(8.374000, 40616.915612)
(8.376000, 40706.913946)
(8.378000, 40797.109842)
(8.380000, 40887.503728)
(8.382000, 40978.096036)
(8.384000, 41068.887199)
(8.386000, 41159.877649)
(8.388000, 41251.067821)
(8.390000, 41342.458149)
(8.392000, 41434.049069)
(8.394000, 41525.841019)
(8.396000, 41617.834437)
(8.398000, 41710.029760)
(8.400000, 41802.427428)
(8.402000, 41895.027883)
(8.404000, 41987.831566)
(8.406000, 42080.838920)
(8.408000, 42174.050388)
(8.410000, 42267.466414)
(8.412000, 42361.087444)
(8.414000, 42454.913924)
(8.416000, 42548.946303)
(8.418000, 42643.185028)
(8.420000, 42737.630548)
(8.422000, 42832.283314)
(8.424000, 42927.143777)
(8.426000, 43022.212390)
(8.428000, 43117.489605)
(8.430000, 43212.975877)
(8.432000, 43308.671660)
(8.434000, 43404.577412)
(8.436000, 43500.693590)
(8.438000, 43597.020651)
(8.440000, 43693.559054)
(8.442000, 43790.309260)
(8.444000, 43887.271731)
(8.446000, 43984.446927)
(8.448000, 44081.835312)
(8.450000, 44179.437351)
(8.452000, 44277.253508)
(8.454000, 44375.284249)
(8.456000, 44473.530042)
(8.458000, 44571.991355)
(8.460000, 44670.668658)
(8.462000, 44769.562419)
(8.464000, 44868.673111)
(8.466000, 44968.001205)
(8.468000, 45067.547176)
(8.470000, 45167.311496)
(8.472000, 45267.294642)
(8.474000, 45367.497090)
(8.476000, 45467.919317)
(8.478000, 45568.561801)
(8.480000, 45669.425022)
(8.482000, 45770.509461)
(8.484000, 45871.815599)
(8.486000, 45973.343918)
(8.488000, 46075.094902)
(8.490000, 46177.069035)
(8.492000, 46279.266804)
(8.494000, 46381.688695)
(8.496000, 46484.335196)
(8.498000, 46587.206795)
(8.500000, 46690.303983)
(8.502000, 46793.627250)
(8.504000, 46897.177089)
(8.506000, 47000.953992)
(8.508000, 47104.958454)
(8.510000, 47209.190970)
(8.512000, 47313.652036)
(8.514000, 47418.342149)
(8.516000, 47523.261809)
(8.518000, 47628.411514)
(8.520000, 47733.791765)
(8.522000, 47839.403063)
(8.524000, 47945.245912)
(8.526000, 48051.320816)
(8.528000, 48157.628278)
(8.530000, 48264.168806)
(8.532000, 48370.942906)
(8.534000, 48477.951086)
(8.536000, 48585.193857)
(8.538000, 48692.671728)
(8.540000, 48800.385210)
(8.542000, 48908.334817)
(8.544000, 49016.521062)
(8.546000, 49124.944460)
(8.548000, 49233.605527)
(8.550000, 49342.504779)
(8.552000, 49451.642736)
(8.554000, 49561.019917)
(8.556000, 49670.636841)
(8.558000, 49780.494031)
(8.560000, 49890.592009)
(8.562000, 50000.931298)
(8.564000, 50111.512425)
(8.566000, 50222.335914)
(8.568000, 50333.402294)
(8.570000, 50444.712092)
(8.572000, 50556.265838)
(8.574000, 50668.064063)
(8.576000, 50780.107298)
(8.578000, 50892.396077)
(8.580000, 51004.930932)
(8.582000, 51117.712401)
(8.584000, 51230.741019)
(8.586000, 51344.017323)
(8.588000, 51457.541852)
(8.590000, 51571.315147)
(8.592000, 51685.337748)
(8.594000, 51799.610198)
(8.596000, 51914.133039)
(8.598000, 52028.906817)
(8.600000, 52143.932077)
(8.602000, 52259.209366)
(8.604000, 52374.739233)
(8.606000, 52490.522225)
(8.608000, 52606.558895)
(8.610000, 52722.849794)
(8.612000, 52839.395474)
(8.614000, 52956.196489)
(8.616000, 53073.253395)
(8.618000, 53190.566749)
(8.620000, 53308.137107)
(8.622000, 53425.965029)
(8.624000, 53544.051075)
(8.626000, 53662.395806)
(8.628000, 53780.999785)
(8.630000, 53899.863575)
(8.632000, 54018.987741)
(8.634000, 54138.372849)
(8.636000, 54258.019467)
(8.638000, 54377.928163)
(8.640000, 54498.099507)
(8.642000, 54618.534071)
(8.644000, 54739.232426)
(8.646000, 54860.195146)
(8.648000, 54981.422805)
(8.650000, 55102.915981)
(8.652000, 55224.675249)
(8.654000, 55346.701188)
(8.656000, 55468.994379)
(8.658000, 55591.555402)
(8.660000, 55714.384840)
(8.662000, 55837.483275)
(8.664000, 55960.851293)
(8.666000, 56084.489480)
(8.668000, 56208.398423)
(8.670000, 56332.578710)
(8.672000, 56457.030932)
(8.674000, 56581.755679)
(8.676000, 56706.753544)
(8.678000, 56832.025121)
(8.680000, 56957.571004)
(8.682000, 57083.391790)
(8.684000, 57209.488076)
(8.686000, 57335.860462)
(8.688000, 57462.509547)
(8.690000, 57589.435932)
(8.692000, 57716.640220)
(8.694000, 57844.123016)
(8.696000, 57971.884925)
(8.698000, 58099.926552)
(8.700000, 58228.248507)
(8.702000, 58356.851399)
(8.704000, 58485.735837)
(8.706000, 58614.902434)
(8.708000, 58744.351803)
(8.710000, 58874.084559)
(8.712000, 59004.101317)
(8.714000, 59134.402694)
(8.716000, 59264.989310)
(8.718000, 59395.861784)
(8.720000, 59527.020736)
(8.722000, 59658.466791)
(8.724000, 59790.200571)
(8.726000, 59922.222701)
(8.728000, 60054.533809)
(8.730000, 60187.134522)
(8.732000, 60320.025469)
(8.734000, 60453.207282)
(8.736000, 60586.680592)
(8.738000, 60720.446032)
(8.740000, 60854.504237)
(8.742000, 60988.855844)
(8.744000, 61123.501489)
(8.746000, 61258.441813)
(8.748000, 61393.677453)
(8.750000, 61529.209054)
(8.752000, 61665.037257)
(8.754000, 61801.162706)
(8.756000, 61937.586049)
(8.758000, 62074.307931)
(8.760000, 62211.329001)
(8.762000, 62348.649910)
(8.764000, 62486.271308)
(8.766000, 62624.193849)
(8.768000, 62762.418187)
(8.770000, 62900.944977)
(8.772000, 63039.774876)
(8.774000, 63178.908543)
(8.776000, 63318.346637)
(8.778000, 63458.089820)
(8.780000, 63598.138755)
(8.782000, 63738.494106)
(8.784000, 63879.156538)
(8.786000, 64020.126718)
(8.788000, 64161.405314)
(8.790000, 64302.992998)
(8.792000, 64444.890439)
(8.794000, 64587.098311)
(8.796000, 64729.617288)
(8.798000, 64872.448046)
(8.800000, 65015.591261)
(8.802000, 65159.047613)
(8.804000, 65302.817782)
(8.806000, 65446.902448)
(8.808000, 65591.302296)
(8.810000, 65736.018009)
(8.812000, 65881.050274)
(8.814000, 66026.399778)
(8.816000, 66172.067210)
(8.818000, 66318.053260)
(8.820000, 66464.358620)
(8.822000, 66610.983984)
(8.824000, 66757.930047)
(8.826000, 66905.197504)
(8.828000, 67052.787055)
(8.830000, 67200.699398)
(8.832000, 67348.935233)
(8.834000, 67497.495265)
(8.836000, 67646.380196)
(8.838000, 67795.590733)
(8.840000, 67945.127581)
(8.842000, 68094.991450)
(8.844000, 68245.183050)
(8.846000, 68395.703091)
(8.848000, 68546.552288)
(8.850000, 68697.731356)
(8.852000, 68849.241009)
(8.854000, 69001.081966)
(8.856000, 69153.254946)
(8.858000, 69305.760670)
(8.860000, 69458.599861)
(8.862000, 69611.773243)
(8.864000, 69765.281540)
(8.866000, 69919.125480)
(8.868000, 70073.305792)
(8.870000, 70227.823205)
(8.872000, 70382.678452)
(8.874000, 70537.872267)
(8.876000, 70693.405383)
(8.878000, 70849.278538)
(8.880000, 71005.492470)
(8.882000, 71162.047918)
(8.884000, 71318.945623)
(8.886000, 71476.186330)
(8.888000, 71633.770782)
(8.890000, 71791.699725)
(8.892000, 71949.973907)
(8.894000, 72108.594077)
(8.896000, 72267.560987)
(8.898000, 72426.875389)
(8.900000, 72586.538038)
(8.902000, 72746.549688)
(8.904000, 72906.911098)
(8.906000, 73067.623026)
(8.908000, 73228.686234)
(8.910000, 73390.101484)
(8.912000, 73551.869540)
(8.914000, 73713.991167)
(8.916000, 73876.467132)
(8.918000, 74039.298206)
(8.920000, 74202.485158)
(8.922000, 74366.028761)
(8.924000, 74529.929789)
(8.926000, 74694.189018)
(8.928000, 74858.807223)
(8.930000, 75023.785186)
(8.932000, 75189.123686)
(8.934000, 75354.823506)
(8.936000, 75520.885430)
(8.938000, 75687.310243)
(8.940000, 75854.098733)
(8.942000, 76021.251689)
(8.944000, 76188.769903)
(8.946000, 76356.654165)
(8.948000, 76524.905272)
(8.950000, 76693.524018)
(8.952000, 76862.511202)
(8.954000, 77031.867622)
(8.956000, 77201.594080)
(8.958000, 77371.691379)
(8.960000, 77542.160323)
(8.962000, 77713.001719)
(8.964000, 77884.216375)
(8.966000, 78055.805100)
(8.968000, 78227.768706)
(8.970000, 78400.108007)
(8.972000, 78572.823817)
(8.974000, 78745.916953)
(8.976000, 78919.388234)
(8.978000, 79093.238480)
(8.980000, 79267.468513)
(8.982000, 79442.079157)
(8.984000, 79617.071238)
(8.986000, 79792.445583)
(8.988000, 79968.203022)
(8.990000, 80144.344385)
(8.992000, 80320.870505)
(8.994000, 80497.782216)
(8.996000, 80675.080357)
(8.998000, 80852.765763)
(9.000000, 81030.839276)
(9.002000, 81209.301737)
(9.004000, 81388.153989)
(9.006000, 81567.396879)
(9.008000, 81747.031254)
(9.010000, 81927.057962)
(9.012000, 82107.477855)
(9.014000, 82288.291785)
(9.016000, 82469.500607)
(9.018000, 82651.105177)
(9.020000, 82833.106354)
(9.022000, 83015.504998)
(9.024000, 83198.301970)
(9.026000, 83381.498136)
(9.028000, 83565.094359)
(9.030000, 83749.091509)
(9.032000, 83933.490454)
(9.034000, 84118.292065)
(9.036000, 84303.497217)
(9.038000, 84489.106784)
(9.040000, 84675.121642)
(9.042000, 84861.542672)
(9.044000, 85048.370753)
(9.046000, 85235.606768)
(9.048000, 85423.251602)
(9.050000, 85611.306142)
(9.052000, 85799.771275)
(9.054000, 85988.647892)
(9.056000, 86177.936886)
(9.058000, 86367.639149)
(9.060000, 86557.755579)
(9.062000, 86748.287074)
(9.064000, 86939.234533)
(9.066000, 87130.598858)
(9.068000, 87322.380953)
(9.070000, 87514.581723)
(9.072000, 87707.202078)
(9.074000, 87900.242925)
(9.076000, 88093.705177)
(9.078000, 88287.589748)
(9.080000, 88481.897552)
(9.082000, 88676.629508)
(9.084000, 88871.786535)
(9.086000, 89067.369555)
(9.088000, 89263.379490)
(9.090000, 89459.817267)
(9.092000, 89656.683813)
(9.094000, 89853.980057)
(9.096000, 90051.706931)
(9.098000, 90249.865369)
(9.100000, 90448.456305)
(9.102000, 90647.480678)
(9.104000, 90846.939426)
(9.106000, 91046.833492)
(9.108000, 91247.163819)
(9.110000, 91447.931352)
(9.112000, 91649.137040)
(9.114000, 91850.781832)
(9.116000, 92052.866679)
(9.118000, 92255.392536)
(9.120000, 92458.360358)
(9.122000, 92661.771103)
(9.124000, 92865.625732)
(9.126000, 93069.925206)
(9.128000, 93274.670489)
(9.130000, 93479.862548)
(9.132000, 93685.502350)
(9.134000, 93891.590867)
(9.136000, 94098.129070)
(9.138000, 94305.117935)
(9.140000, 94512.558437)
(9.142000, 94720.451555)
(9.144000, 94928.798272)
(9.146000, 95137.599568)
(9.148000, 95346.856430)
(9.150000, 95556.569844)
(9.152000, 95766.740801)
(9.154000, 95977.370291)
(9.156000, 96188.459308)
(9.158000, 96400.008848)
(9.160000, 96612.019908)
(9.162000, 96824.493489)
(9.164000, 97037.430593)
(9.166000, 97250.832225)
(9.168000, 97464.699390)
(9.170000, 97679.033097)
(9.172000, 97893.834358)
(9.174000, 98109.104186)
(9.176000, 98324.843594)
(9.178000, 98541.053602)
(9.180000, 98757.735228)
(9.182000, 98974.889495)
(9.184000, 99192.517426)
(9.186000, 99410.620047)
(9.188000, 99629.198388)
(9.190000, 99848.253478)
(9.192000, 100067.786350)
(9.194000, 100287.798040)
(9.196000, 100508.289585)
