(5.458509, -0.000000)
(5.458909, -0.000000)
(5.459309, -0.000000)
(5.459709, -0.000000)
(5.460109, -0.000000)
(5.460509, -0.000000)
(5.460909, -0.000000)
(5.461309, -0.000000)
(5.461709, -0.000000)
(5.462109, -0.000000)
(5.462509, -0.000000)
(5.462909, -0.000000)
(5.463309, -0.000000)
(5.463709, -0.000000)
(5.464109, -0.000000)
(5.464509, -0.000000)
(5.464909, -0.000000)
(5.465309, -0.000000)
(5.465709, -0.000000)
(5.466109, -0.000000)
(5.466509, -0.000000)
(5.466909, -0.000000)
(5.467309, -0.000000)
(5.467709, -0.000000)
(5.468109, -0.000000)
(5.468509, -0.000000)
(5.468909, -0.000000)
(5.469309, -0.000000)
(5.469709, -0.000000)
(5.470109, -0.000000)
(5.470509, -0.000000)
(5.470909, -0.000000)
(5.471309, -0.000000)
(5.471709, -0.000000)
(5.472109, -0.000000)
(5.472509, -0.000000)
(5.472909, -0.000000)
(5.473309, -0.000000)
(5.473709, -0.000000)
(5.474109, -0.000000)
(5.474509, -0.000000)
(5.474909, -0.000000)
(5.475310, -0.000000)
(5.475710, -0.000000)
(5.476110, -0.000000)
(5.476510, -0.000000)
(5.476910, -0.000000)
(5.477310, -0.000000)
(5.477710, -0.000000)
(5.478110, -0.000000)
(5.478510, -0.000000)
(5.478910, -0.000000)
(5.479310, -0.000000)
(5.479710, -0.000000)
(5.480110, -0.000000)
(5.480510, -0.000000)
(5.480910, -0.000000)
(5.481310, -0.000000)
(5.481710, -0.000000)
(5.482110, -0.000000)
(5.482510, -0.000000)
(5.482910, -0.000000)
(5.483310, -0.000000)
(5.483710, -0.000000)
(5.484110, -0.000000)
(5.484510, -0.000000)
(5.484910, -0.000000)
(5.485310, -0.000000)
(5.485710, -0.000000)
(5.486110, -0.000000)
(5.486510, -0.000000)
(5.486910, -0.000000)
(5.487310, -0.000000)
(5.487710, -0.000000)
(5.488110, -0.000000)
(5.488510, -0.000000)
(5.488910, -0.000000)
(5.489310, -0.000000)
(5.489710, -0.000000)
(5.490110, -0.000000)
(5.490510, -0.000000)
(5.490910, -0.000000)
(5.491310, -0.000000)
(5.491710, -0.000000)
(5.492110, -0.000000)
(5.492510, -0.000000)
(5.492910, -0.000000)
(5.493310, -0.000000)
(5.493710, -0.000000)
(5.494110, -0.000000)
(5.494510, -0.000000)
(5.494910, -0.000000)
(5.495310, -0.000000)
(5.495710, -0.000000)
(5.496110, -0.000000)
(5.496510, -0.000000)
(5.496910, -0.000000)
(5.497310, -0.000000)
(5.497710, -0.000000)
(5.498110, -0.000000)
(5.498510, -0.000000)
(5.498910, -0.000000)
(5.499310, -0.000000)
(5.499710, -0.000000)
(5.500110, -0.000000)
(5.500510, -0.000000)
(5.500910, -0.000000)
(5.501310, -0.000000)
(5.501710, -0.000000)
(5.502110, -0.000000)
(5.502510, -0.000000)
(5.502910, -0.000000)
(5.503310, -0.000000)
(5.503710, -0.000000)
(5.504110, -0.000000)
(5.504510, -0.000000)
(5.504910, -0.000000)
(5.505310, -0.000000)
(5.505710, -0.000000)
(5.506110, -0.000000)
(5.506510, -0.000000)
(5.506910, -0.000000)
(5.507310, -0.000000)
(5.507710, -0.000000)
(5.508110, -0.000000)
(5.508510, -0.000000)
(5.508910, -0.000000)
(5.509310, -0.000000)
(5.509710, -0.000000)
(5.510110, -0.000000)
(5.510510, -0.000000)
(5.510910, -0.000000)
(5.511310, -0.000000)
(5.511710, -0.000000)
(5.512110, -0.000000)
(5.512510, -0.000000)
(5.512910, -0.000000)
(5.513310, -0.000000)
(5.513710, -0.000000)
(5.514110, -0.000000)
(5.514510, -0.000000)
(5.514910, -0.000000)
(5.515310, -0.000000)
(5.515710, -0.000000)
(5.516110, -0.000000)
(5.516510, -0.000000)
(5.516910, -0.000000)
(5.517310, -0.000000)
(5.517710, -0.000000)
(5.518110, -0.000000)
(5.518510, -0.000000)
(5.518910, -0.000000)
(5.519310, -0.000000)
(5.519710, -0.000000)
(5.520110, -0.000000)
(5.520510, -0.000000)
(5.520910, -0.000000)
(5.521310, -0.000000)
(5.521710, -0.000000)
(5.522110, -0.000000)
(5.522510, -0.000000)
(5.522910, -0.000000)
(5.523310, -0.000000)
(5.523710, -0.000000)
(5.524110, -0.000000)
(5.524510, -0.000000)
(5.524910, -0.000000)
(5.525311, -0.000000)
(5.525711, -0.000000)
(5.526111, -0.000000)
(5.526511, -0.000000)
(5.526911, -0.000000)
(5.527311, -0.000000)
(5.527711, -0.000000)
(5.528111, -0.000000)
(5.528511, -0.000000)
(5.528911, -0.000000)
(5.529311, -0.000000)
(5.529711, -0.000000)
(5.530111, -0.000000)
(5.530511, -0.000000)
(5.530911, -0.000000)
(5.531311, -0.000000)
(5.531711, -0.000000)
(5.532111, -0.000000)
(5.532511, -0.000000)
(5.532911, -0.000000)
(5.533311, -0.000000)
(5.533711, -0.000000)
(5.534111, -0.000000)
(5.534511, -0.000000)
(5.534911, -0.000000)
(5.535311, -0.000000)
(5.535711, -0.000000)
(5.536111, -0.000000)
(5.536511, -0.000000)
(5.536911, -0.000000)
(5.537311, -0.000000)
(5.537711, -0.000000)
(5.538111, -0.000000)
(5.538511, -0.000000)
(5.538911, -0.000000)
(5.539311, -0.000000)
(5.539711, -0.000000)
(5.540111, -0.000000)
(5.540511, -0.000000)
(5.540911, -0.000000)
(5.541311, -0.000000)
(5.541711, -0.000000)
(5.542111, -0.000000)
(5.542511, -0.000000)
(5.542911, -0.000000)
(5.543311, -0.000000)
(5.543711, -0.000000)
(5.544111, -0.000000)
(5.544511, -0.000000)
(5.544911, -0.000000)
(5.545311, -0.000000)
(5.545711, -0.000000)
(5.546111, -0.000000)
(5.546511, -0.000000)
(5.546911, -0.000000)
(5.547311, -0.000000)
(5.547711, -0.000000)
(5.548111, -0.000000)
(5.548511, -0.000000)
(5.548911, -0.000000)
(5.549311, -0.000000)
(5.549711, -0.000000)
(5.550111, -0.000000)
(5.550511, -0.000000)
(5.550911, -0.000000)
(5.551311, -0.000000)
(5.551711, -0.000000)
(5.552111, -0.000000)
(5.552511, -0.000000)
(5.552911, -0.000000)
(5.553311, -0.000000)
(5.553711, -0.000000)
(5.554111, -0.000000)
(5.554511, -0.000000)
(5.554911, -0.000000)
(5.555311, -0.000000)
(5.555711, -0.000000)
(5.556111, -0.000000)
(5.556511, -0.000000)
(5.556911, -0.000000)
(5.557311, -0.000000)
(5.557711, -0.000000)
(5.558111, -0.000000)
(5.558511, -0.000000)
(5.558911, -0.000000)
(5.559311, -0.000000)
(5.559711, -0.000000)
(5.560111, -0.000000)
(5.560511, -0.000000)
(5.560911, -0.000000)
(5.561311, -0.000000)
(5.561711, -0.000000)
(5.562111, -0.000000)
(5.562511, -0.000000)
(5.562911, -0.000000)
(5.563311, -0.000000)
(5.563711, -0.000000)
(5.564111, -0.000000)
(5.564511, -0.000000)
(5.564911, -0.000000)
(5.565311, -0.000000)
(5.565711, -0.000000)
(5.566111, -0.000000)
(5.566511, -0.000000)
(5.566911, -0.000000)
(5.567311, -0.000000)
(5.567711, -0.000000)
(5.568111, -0.000000)
(5.568511, -0.000000)
(5.568911, -0.000000)
(5.569311, -0.000000)
(5.569711, -0.000000)
(5.570111, -0.000000)
(5.570511, -0.000000)
(5.570911, -0.000000)
(5.571311, -0.000000)
(5.571711, -0.000000)
(5.572111, -0.000000)
(5.572511, -0.000000)
(5.572911, -0.000000)
(5.573311, -0.000000)
(5.573711, -0.000000)
(5.574111, -0.000000)
(5.574511, -0.000000)
(5.574911, -0.000000)
(5.575312, -0.000000)
(5.575712, -0.000000)
(5.576112, -0.000000)
(5.576512, -0.000000)
(5.576912, -0.000000)
(5.577312, -0.000000)
(5.577712, -0.000000)
(5.578112, -0.000000)
(5.578512, -0.000000)
(5.578912, -0.000000)
(5.579312, -0.000000)
(5.579712, -0.000000)
(5.580112, -0.000000)
(5.580512, -0.000000)
(5.580912, -0.000000)
(5.581312, -0.000000)
(5.581712, -0.000000)
(5.582112, -0.000000)
(5.582512, -0.000000)
(5.582912, -0.000000)
(5.583312, -0.000000)
(5.583712, -0.000000)
(5.584112, -0.000000)
(5.584512, -0.000000)
(5.584912, -0.000000)
(5.585312, -0.000000)
(5.585712, -0.000000)
(5.586112, -0.000000)
(5.586512, -0.000000)
(5.586912, -0.000000)
(5.587312, -0.000000)
(5.587712, -0.000000)
(5.588112, -0.000000)
(5.588512, -0.000000)
(5.588912, -0.000000)
(5.589312, -0.000000)
(5.589712, -0.000000)
(5.590112, -0.000000)
(5.590512, -0.000000)
(5.590912, -0.000000)
(5.591312, -0.000000)
(5.591712, -0.000000)
(5.592112, -0.000000)
(5.592512, -0.000000)
(5.592912, -0.000000)
(5.593312, -0.000000)
(5.593712, -0.000000)
(5.594112, -0.000000)
(5.594512, -0.000000)
(5.594912, -0.000000)
(5.595312, -0.000000)
(5.595712, -0.000000)
(5.596112, -0.000000)
(5.596512, -0.000000)
(5.596912, -0.000000)
(5.597312, -0.000000)
(5.597712, -0.000000)
(5.598112, -0.000000)
(5.598512, -0.000000)
(5.598912, -0.000000)
(5.599312, -0.000000)
(5.599712, -0.000000)
(5.600112, -0.000000)
(5.600512, -0.000000)
(5.600912, -0.000000)
(5.601312, -0.000000)
(5.601712, -0.000000)
(5.602112, -0.000000)
(5.602512, -0.000000)
(5.602912, -0.000000)
(5.603312, -0.000000)
(5.603712, -0.000000)
(5.604112, -0.000000)
(5.604512, -0.000000)
(5.604912, -0.000000)
(5.605312, -0.000000)
(5.605712, -0.000000)
(5.606112, -0.000000)
(5.606512, -0.000000)
(5.606912, -0.000000)
(5.607312, -0.000000)
(5.607712, -0.000000)
(5.608112, -0.000000)
(5.608512, -0.000000)
(5.608912, -0.000000)
(5.609312, -0.000000)
(5.609712, -0.000000)
(5.610112, -0.000000)
(5.610512, -0.000000)
(5.610912, -0.000000)
(5.611312, -0.000000)
(5.611712, -0.000000)
(5.612112, -0.000000)
(5.612512, -0.000000)
(5.612912, -0.000000)
(5.613312, -0.000000)
(5.613712, -0.000000)
(5.614112, -0.000000)
(5.614512, -0.000000)
(5.614912, -0.000000)
(5.615312, -0.000000)
(5.615712, -0.000000)
(5.616112, -0.000000)
(5.616512, -0.000000)
(5.616912, -0.000000)
(5.617312, -0.000000)
(5.617712, -0.000000)
(5.618112, -0.000000)
(5.618512, -0.000000)
(5.618912, -0.000000)
(5.619312, -0.000000)
(5.619712, -0.000000)
(5.620112, -0.000000)
(5.620512, -0.000000)
(5.620912, -0.000000)
(5.621312, -0.000000)
(5.621712, -0.000000)
(5.622112, -0.000000)
(5.622512, -0.000000)
(5.622912, -0.000000)
(5.623312, -0.000000)
(5.623712, -0.000000)
(5.624112, -0.000000)
(5.624512, -0.000000)
(5.624912, -0.000000)
(5.625313, -0.000000)
(5.625713, -0.000000)
(5.626113, -0.000000)
(5.626513, -0.000000)
(5.626913, -0.000000)
(5.627313, -0.000000)
(5.627713, -0.000000)
(5.628113, -0.000000)
(5.628513, -0.000000)
(5.628913, -0.000000)
(5.629313, -0.000000)
(5.629713, -0.000000)
(5.630113, -0.000000)
(5.630513, -0.000000)
(5.630913, -0.000000)
(5.631313, -0.000000)
(5.631713, -0.000000)
(5.632113, -0.000000)
(5.632513, -0.000000)
(5.632913, -0.000000)
(5.633313, -0.000000)
(5.633713, -0.000000)
(5.634113, -0.000000)
(5.634513, -0.000000)
(5.634913, -0.000000)
(5.635313, -0.000000)
(5.635713, -0.000000)
(5.636113, -0.000000)
(5.636513, -0.000000)
(5.636913, -0.000000)
(5.637313, -0.000000)
(5.637713, -0.000000)
(5.638113, -0.000000)
(5.638513, -0.000000)
(5.638913, -0.000000)
(5.639313, -0.000000)
(5.639713, -0.000000)
(5.640113, -0.000000)
(5.640513, -0.000000)
(5.640913, -0.000000)
(5.641313, -0.000000)
(5.641713, -0.000000)
(5.642113, -0.000000)
(5.642513, -0.000000)
(5.642913, -0.000000)
(5.643313, -0.000000)
(5.643713, -0.000000)
(5.644113, -0.000000)
(5.644513, -0.000000)
(5.644913, -0.000000)
(5.645313, -0.000000)
(5.645713, -0.000000)
(5.646113, -0.000000)
(5.646513, -0.000000)
(5.646913, -0.000000)
(5.647313, -0.000000)
(5.647713, -0.000000)
(5.648113, -0.000000)
(5.648513, -0.000000)
(5.648913, -0.000000)
(5.649313, -0.000000)
(5.649713, -0.000000)
(5.650113, -0.000000)
(5.650513, -0.000000)
(5.650913, -0.000000)
(5.651313, -0.000000)
(5.651713, -0.000000)
(5.652113, -0.000000)
(5.652513, -0.000000)
(5.652913, -0.000000)
(5.653313, -0.000000)
(5.653713, -0.000000)
(5.654113, -0.000000)
(5.654513, -0.000000)
(5.654913, -0.000000)
(5.655313, -0.000000)
(5.655713, -0.000000)
(5.656113, -0.000000)
(5.656513, -0.000000)
(5.656913, -0.000000)
(5.657313, -0.000000)
(5.657713, -0.000000)
(5.658113, -0.000000)
(5.658513, -0.000000)
(5.658913, -0.000000)
(5.659313, -0.000000)
(5.659713, -0.000000)
(5.660113, -0.000000)
(5.660513, -0.000000)
(5.660913, -0.000000)
(5.661313, -0.000000)
(5.661713, -0.000000)
(5.662113, -0.000000)
(5.662513, -0.000000)
(5.662913, -0.000000)
(5.663313, -0.000000)
(5.663713, -0.000000)
(5.664113, -0.000000)
(5.664513, -0.000000)
(5.664913, -0.000000)
(5.665313, -0.000000)
(5.665713, -0.000000)
(5.666113, -0.000000)
(5.666513, -0.000000)
(5.666913, -0.000000)
(5.667313, -0.000000)
(5.667713, -0.000000)
(5.668113, -0.000000)
(5.668513, -0.000000)
(5.668913, -0.000000)
(5.669313, -0.000000)
(5.669713, -0.000000)
(5.670113, -0.000000)
(5.670513, -0.000000)
(5.670913, -0.000000)
(5.671313, -0.000000)
(5.671713, -0.000000)
(5.672113, -0.000000)
(5.672513, -0.000000)
(5.672913, -0.000000)
(5.673313, -0.000000)
(5.673713, -0.000000)
(5.674113, -0.000000)
(5.674513, -0.000000)
(5.674913, -0.000000)
(5.675314, -0.000000)
(5.675714, -0.000000)
(5.676114, -0.000000)
(5.676514, -0.000000)
(5.676914, -0.000000)
(5.677314, -0.000000)
(5.677714, -0.000000)
(5.678114, -0.000000)
(5.678514, -0.000000)
(5.678914, -0.000000)
(5.679314, -0.000000)
(5.679714, -0.000000)
(5.680114, -0.000000)
(5.680514, -0.000000)
(5.680914, -0.000000)
(5.681314, -0.000000)
(5.681714, -0.000000)
(5.682114, -0.000000)
(5.682514, -0.000000)
(5.682914, -0.000000)
(5.683314, -0.000000)
(5.683714, -0.000000)
(5.684114, -0.000000)
(5.684514, -0.000000)
(5.684914, -0.000000)
(5.685314, -0.000000)
(5.685714, -0.000000)
(5.686114, -0.000000)
(5.686514, -0.000000)
(5.686914, -0.000000)
(5.687314, -0.000000)
(5.687714, -0.000000)
(5.688114, -0.000000)
(5.688514, -0.000000)
(5.688914, -0.000000)
(5.689314, -0.000000)
(5.689714, -0.000000)
(5.690114, -0.000000)
(5.690514, -0.000000)
(5.690914, -0.000000)
(5.691314, -0.000000)
(5.691714, -0.000000)
(5.692114, -0.000000)
(5.692514, -0.000000)
(5.692914, -0.000000)
(5.693314, -0.000000)
(5.693714, -0.000000)
(5.694114, -0.000000)
(5.694514, -0.000000)
(5.694914, -0.000000)
(5.695314, -0.000000)
(5.695714, -0.000000)
(5.696114, -0.000000)
(5.696514, -0.000000)
(5.696914, -0.000000)
(5.697314, -0.000000)
(5.697714, -0.000000)
(5.698114, -0.000000)
(5.698514, -0.000000)
(5.698914, -0.000000)
(5.699314, -0.000000)
(5.699714, -0.000000)
(5.700114, -0.000000)
(5.700514, -0.000000)
(5.700914, -0.000000)
(5.701314, -0.000000)
(5.701714, -0.000000)
(5.702114, -0.000000)
(5.702514, -0.000000)
(5.702914, -0.000000)
(5.703314, -0.000000)
(5.703714, -0.000000)
(5.704114, -0.000000)
(5.704514, -0.000000)
(5.704914, -0.000000)
(5.705314, -0.000000)
(5.705714, -0.000000)
(5.706114, -0.000000)
(5.706514, -0.000000)
(5.706914, -0.000000)
(5.707314, -0.000000)
(5.707714, -0.000000)
(5.708114, -0.000000)
(5.708514, -0.000000)
(5.708914, -0.000000)
(5.709314, -0.000000)
(5.709714, -0.000000)
(5.710114, -0.000000)
(5.710514, -0.000000)
(5.710914, -0.000000)
(5.711314, -0.000000)
(5.711714, -0.000000)
(5.712114, -0.000000)
(5.712514, -0.000000)
(5.712914, -0.000000)
(5.713314, -0.000000)
(5.713714, -0.000000)
(5.714114, -0.000000)
(5.714514, -0.000000)
(5.714914, -0.000000)
(5.715314, -0.000000)
(5.715714, -0.000000)
(5.716114, -0.000000)
(5.716514, -0.000000)
(5.716914, -0.000000)
(5.717314, -0.000000)
(5.717714, -0.000000)
(5.718114, -0.000000)
(5.718514, -0.000000)
(5.718914, -0.000000)
(5.719314, -0.000000)
(5.719714, -0.000000)
(5.720114, -0.000000)
(5.720514, -0.000000)
(5.720914, -0.000000)
(5.721314, -0.000000)
(5.721714, -0.000000)
(5.722114, -0.000000)
(5.722514, -0.000000)
(5.722914, -0.000000)
(5.723314, -0.000000)
(5.723714, -0.000000)
(5.724114, -0.000000)
(5.724514, -0.000000)
(5.724914, -0.000000)
(5.725315, -0.000000)
(5.725715, -0.000000)
(5.726115, -0.000000)
(5.726515, -0.000000)
(5.726915, -0.000000)
(5.727315, -0.000000)
(5.727715, -0.000000)
(5.728115, -0.000000)
(5.728515, -0.000000)
(5.728915, -0.000000)
(5.729315, -0.000000)
(5.729715, -0.000000)
(5.730115, -0.000000)
(5.730515, -0.000000)
(5.730915, -0.000000)
(5.731315, -0.000000)
(5.731715, -0.000000)
(5.732115, -0.000000)
(5.732515, -0.000000)
(5.732915, -0.000000)
(5.733315, -0.000000)
(5.733715, -0.000000)
(5.734115, -0.000000)
(5.734515, -0.000000)
(5.734915, -0.000000)
(5.735315, -0.000000)
(5.735715, -0.000000)
(5.736115, -0.000000)
(5.736515, -0.000000)
(5.736915, -0.000000)
(5.737315, -0.000000)
(5.737715, -0.000000)
(5.738115, -0.000000)
(5.738515, -0.000000)
(5.738915, -0.000000)
(5.739315, -0.000000)
(5.739715, -0.000000)
(5.740115, -0.000000)
(5.740515, -0.000000)
(5.740915, -0.000000)
(5.741315, -0.000000)
(5.741715, -0.000000)
(5.742115, -0.000000)
(5.742515, -0.000000)
(5.742915, -0.000000)
(5.743315, -0.000000)
(5.743715, -0.000000)
(5.744115, -0.000000)
(5.744515, -0.000000)
(5.744915, -0.000000)
(5.745315, -0.000000)
(5.745715, -0.000000)
(5.746115, -0.000000)
(5.746515, -0.000000)
(5.746915, -0.000000)
(5.747315, -0.000000)
(5.747715, -0.000000)
(5.748115, -0.000000)
(5.748515, -0.000000)
(5.748915, -0.000000)
(5.749315, -0.000000)
(5.749715, -0.000000)
(5.750115, -0.000000)
(5.750515, -0.000000)
(5.750915, -0.000000)
(5.751315, -0.000000)
(5.751715, -0.000000)
(5.752115, -0.000000)
(5.752515, -0.000000)
(5.752915, -0.000000)
(5.753315, -0.000000)
(5.753715, -0.000000)
(5.754115, -0.000000)
(5.754515, -0.000000)
(5.754915, -0.000000)
(5.755315, -0.000000)
(5.755715, -0.000000)
(5.756115, -0.000000)
(5.756515, -0.000000)
(5.756915, -0.000000)
(5.757315, -0.000000)
(5.757715, -0.000000)
(5.758115, -0.000000)
(5.758515, -0.000000)
(5.758915, -0.000000)
(5.759315, -0.000000)
(5.759715, -0.000000)
(5.760115, -0.000000)
(5.760515, -0.000000)
(5.760915, -0.000000)
(5.761315, -0.000000)
(5.761715, -0.000000)
(5.762115, -0.000000)
(5.762515, -0.000000)
(5.762915, -0.000000)
(5.763315, -0.000000)
(5.763715, -0.000000)
(5.764115, -0.000000)
(5.764515, -0.000000)
(5.764915, -0.000000)
(5.765315, -0.000000)
(5.765715, -0.000000)
(5.766115, -0.000000)
(5.766515, -0.000000)
(5.766915, -0.000000)
(5.767315, -0.000000)
(5.767715, -0.000000)
(5.768115, -0.000000)
(5.768515, -0.000000)
(5.768915, -0.000000)
(5.769315, -0.000000)
(5.769715, -0.000000)
(5.770115, -0.000000)
(5.770515, -0.000000)
(5.770915, -0.000000)
(5.771315, -0.000000)
(5.771715, -0.000000)
(5.772115, -0.000000)
(5.772515, -0.000000)
(5.772915, -0.000000)
(5.773315, -0.000000)
(5.773715, -0.000000)
(5.774115, -0.000000)
(5.774515, -0.000000)
(5.774915, -0.000000)
(5.775316, -0.000000)
(5.775716, -0.000000)
(5.776116, -0.000000)
(5.776516, -0.000000)
(5.776916, -0.000000)
(5.777316, -0.000000)
(5.777716, -0.000000)
(5.778116, -0.000000)
(5.778516, -0.000000)
(5.778916, -0.000000)
(5.779316, -0.000000)
(5.779716, -0.000000)
(5.780116, -0.000000)
(5.780516, -0.000000)
(5.780916, -0.000000)
(5.781316, -0.000000)
(5.781716, -0.000000)
(5.782116, -0.000000)
(5.782516, -0.000000)
(5.782916, -0.000000)
(5.783316, -0.000000)
(5.783716, -0.000000)
(5.784116, -0.000000)
(5.784516, -0.000000)
(5.784916, -0.000000)
(5.785316, -0.000000)
(5.785716, -0.000000)
(5.786116, -0.000000)
(5.786516, -0.000000)
(5.786916, -0.000000)
(5.787316, -0.000000)
(5.787716, -0.000000)
(5.788116, -0.000000)
(5.788516, -0.000000)
(5.788916, -0.000000)
(5.789316, -0.000000)
(5.789716, -0.000000)
(5.790116, -0.000000)
(5.790516, -0.000000)
(5.790916, -0.000000)
(5.791316, -0.000000)
(5.791716, -0.000000)
(5.792116, -0.000000)
(5.792516, -0.000000)
(5.792916, -0.000000)
(5.793316, -0.000000)
(5.793716, -0.000000)
(5.794116, -0.000000)
(5.794516, -0.000000)
(5.794916, -0.000000)
(5.795316, -0.000000)
(5.795716, -0.000000)
(5.796116, -0.000000)
(5.796516, -0.000000)
(5.796916, -0.000000)
(5.797316, -0.000000)
(5.797716, -0.000000)
(5.798116, -0.000000)
(5.798516, -0.000000)
(5.798916, -0.000000)
(5.799316, -0.000000)
(5.799716, -0.000000)
(5.800116, -0.000000)
(5.800516, -0.000000)
(5.800916, -0.000000)
(5.801316, -0.000000)
(5.801716, -0.000000)
(5.802116, -0.000000)
(5.802516, -0.000000)
(5.802916, -0.000000)
(5.803316, -0.000000)
(5.803716, -0.000000)
(5.804116, -0.000000)
(5.804516, -0.000000)
(5.804916, -0.000000)
(5.805316, -0.000000)
(5.805716, -0.000000)
(5.806116, -0.000000)
(5.806516, -0.000000)
(5.806916, -0.000000)
(5.807316, -0.000000)
(5.807716, -0.000000)
(5.808116, -0.000000)
(5.808516, -0.000000)
(5.808916, -0.000000)
(5.809316, -0.000000)
(5.809716, -0.000000)
(5.810116, -0.000000)
(5.810516, -0.000000)
(5.810916, -0.000000)
(5.811316, -0.000000)
(5.811716, -0.000000)
(5.812116, -0.000000)
(5.812516, -0.000000)
(5.812916, -0.000000)
(5.813316, -0.000000)
(5.813716, -0.000000)
(5.814116, -0.000000)
(5.814516, -0.000000)
(5.814916, -0.000000)
(5.815316, -0.000000)
(5.815716, -0.000000)
(5.816116, -0.000000)
(5.816516, -0.000000)
(5.816916, -0.000000)
(5.817316, -0.000000)
(5.817716, -0.000000)
(5.818116, -0.000000)
(5.818516, -0.000000)
(5.818916, -0.000000)
(5.819316, -0.000000)
(5.819716, -0.000000)
(5.820116, -0.000000)
(5.820516, -0.000000)
(5.820916, -0.000000)
(5.821316, -0.000000)
(5.821716, -0.000000)
(5.822116, -0.000000)
(5.822516, -0.000000)
(5.822916, -0.000000)
(5.823316, -0.000000)
(5.823716, -0.000000)
(5.824116, -0.000000)
(5.824516, -0.000000)
(5.824916, -0.000000)
(5.825317, -0.000000)
(5.825717, -0.000000)
(5.826117, -0.000000)
(5.826517, -0.000000)
(5.826917, -0.000000)
(5.827317, -0.000000)
(5.827717, -0.000000)
(5.828117, -0.000000)
(5.828517, -0.000000)
(5.828917, -0.000000)
(5.829317, -0.000000)
(5.829717, -0.000000)
(5.830117, -0.000000)
(5.830517, -0.000000)
(5.830917, -0.000000)
(5.831317, -0.000000)
(5.831717, -0.000000)
(5.832117, -0.000000)
(5.832517, -0.000000)
(5.832917, -0.000000)
(5.833317, -0.000000)
(5.833717, -0.000000)
(5.834117, -0.000000)
(5.834517, -0.000000)
(5.834917, -0.000000)
(5.835317, -0.000000)
(5.835717, -0.000000)
(5.836117, -0.000000)
(5.836517, -0.000000)
(5.836917, -0.000000)
(5.837317, -0.000000)
(5.837717, -0.000000)
(5.838117, -0.000000)
(5.838517, -0.000000)
(5.838917, -0.000000)
(5.839317, -0.000000)
(5.839717, -0.000000)
(5.840117, -0.000000)
(5.840517, -0.000000)
(5.840917, -0.000000)
(5.841317, -0.000000)
(5.841717, -0.000000)
(5.842117, -0.000000)
(5.842517, -0.000000)
(5.842917, -0.000000)
(5.843317, -0.000000)
(5.843717, -0.000000)
(5.844117, -0.000000)
(5.844517, -0.000000)
(5.844917, -0.000000)
(5.845317, -0.000000)
(5.845717, -0.000000)
(5.846117, -0.000000)
