(8.004000, 23955.217211)
(8.006000, 24009.173382)
(8.008000, 24063.249582)
(8.010000, 24117.446074)
(8.012000, 24171.763123)
(8.014000, 24226.200995)
(8.016000, 24280.759956)
(8.018000, 24335.440272)
(8.020000, 24390.242210)
(8.022000, 24445.166039)
(8.024000, 24500.212027)
(8.026000, 24555.380443)
(8.028000, 24610.671556)
(8.030000, 24666.085636)
(8.032000, 24721.622955)
(8.034000, 24777.283784)
(8.036000, 24833.068394)
(8.038000, 24888.977059)
(8.040000, 24945.010050)
(8.042000, 25001.167643)
(8.044000, 25057.450111)
(8.046000, 25113.857729)
(8.048000, 25170.390773)
(8.050000, 25227.049519)
(8.052000, 25283.834243)
(8.054000, 25340.745224)
(8.056000, 25397.782738)
(8.058000, 25454.947065)
(8.060000, 25512.238483)
(8.062000, 25569.657272)
(8.064000, 25627.203714)
(8.066000, 25684.878088)
(8.068000, 25742.680676)
(8.070000, 25800.611761)
(8.072000, 25858.671625)
(8.074000, 25916.860551)
(8.076000, 25975.178825)
(8.078000, 26033.626730)
(8.080000, 26092.204552)
(8.082000, 26150.912577)
(8.084000, 26209.751091)
(8.086000, 26268.720381)
(8.088000, 26327.820736)
(8.090000, 26387.052443)
(8.092000, 26446.415792)
(8.094000, 26505.911073)
(8.096000, 26565.538575)
(8.098000, 26625.298590)
(8.100000, 26685.191410)
(8.102000, 26745.217326)
(8.104000, 26805.376631)
(8.106000, 26865.669620)
(8.108000, 26926.096585)
(8.110000, 26986.657822)
(8.112000, 27047.353627)
(8.114000, 27108.184295)
(8.116000, 27169.150123)
(8.118000, 27230.251409)
(8.120000, 27291.488450)
(8.122000, 27352.861545)
(8.124000, 27414.370994)
(8.126000, 27476.017096)
(8.128000, 27537.800153)
(8.130000, 27599.720465)
(8.132000, 27661.778334)
(8.134000, 27723.974063)
(8.136000, 27786.307955)
(8.138000, 27848.780314)
(8.140000, 27911.391445)
(8.142000, 27974.141653)
(8.144000, 28037.031244)
(8.146000, 28100.060525)
(8.148000, 28163.229802)
(8.150000, 28226.539384)
(8.152000, 28289.989579)
(8.154000, 28353.580696)
(8.156000, 28417.313046)
(8.158000, 28481.186939)
(8.160000, 28545.202687)
(8.162000, 28609.360601)
(8.164000, 28673.660993)
(8.166000, 28738.104179)
(8.168000, 28802.690470)
(8.170000, 28867.420183)
(8.172000, 28932.293632)
(8.174000, 28997.311134)
(8.176000, 29062.473005)
(8.178000, 29127.779563)
(8.180000, 29193.231126)
(8.182000, 29258.828012)
(8.184000, 29324.570542)
(8.186000, 29390.459036)
(8.188000, 29456.493814)
(8.190000, 29522.675199)
(8.192000, 29589.003511)
(8.194000, 29655.479076)
(8.196000, 29722.102216)
(8.198000, 29788.873256)
(8.200000, 29855.792520)
(8.202000, 29922.860336)
(8.204000, 29990.077028)
(8.206000, 30057.442926)
(8.208000, 30124.958356)
(8.210000, 30192.623648)
(8.212000, 30260.439131)
(8.214000, 30328.405134)
(8.216000, 30396.521990)
(8.218000, 30464.790029)
(8.220000, 30533.209584)
(8.222000, 30601.780988)
(8.224000, 30670.504575)
(8.226000, 30739.380679)
(8.228000, 30808.409635)
(8.230000, 30877.591780)
(8.232000, 30946.927449)
(8.234000, 31016.416982)
(8.236000, 31086.060715)
(8.238000, 31155.858987)
(8.240000, 31225.812139)
(8.242000, 31295.920511)
(8.244000, 31366.184443)
(8.246000, 31436.604278)
(8.248000, 31507.180358)
(8.250000, 31577.913027)
(8.252000, 31648.802628)
(8.254000, 31719.849507)
(8.256000, 31791.054010)
(8.258000, 31862.416481)
(8.260000, 31933.937270)
(8.262000, 32005.616723)
(8.264000, 32077.455189)
(8.266000, 32149.453018)
(8.268000, 32221.610560)
(8.270000, 32293.928165)
(8.272000, 32366.406186)
(8.274000, 32439.044974)
(8.276000, 32511.844884)
(8.278000, 32584.806268)
(8.280000, 32657.929483)
(8.282000, 32731.214883)
(8.284000, 32804.662824)
(8.286000, 32878.273664)
(8.288000, 32952.047761)
(8.290000, 33025.985473)
(8.292000, 33100.087159)
(8.294000, 33174.353181)
(8.296000, 33248.783898)
(8.298000, 33323.379673)
(8.300000, 33398.140869)
(8.302000, 33473.067848)
(8.304000, 33548.160974)
(8.306000, 33623.420614)
(8.308000, 33698.847132)
(8.310000, 33774.440895)
(8.312000, 33850.202270)
(8.314000, 33926.131625)
(8.316000, 34002.229331)
(8.318000, 34078.495755)
(8.320000, 34154.931269)
(8.322000, 34231.536244)
(8.324000, 34308.311052)
(8.326000, 34385.256067)
(8.328000, 34462.371661)
(8.330000, 34539.658210)
(8.332000, 34617.116090)
(8.334000, 34694.745675)
(8.336000, 34772.547344)
(8.338000, 34850.521474)
(8.340000, 34928.668444)
(8.342000, 35006.988633)
(8.344000, 35085.482422)
(8.346000, 35164.150193)
(8.348000, 35242.992326)
(8.350000, 35322.009205)
(8.352000, 35401.201214)
(8.354000, 35480.568737)
(8.356000, 35560.112159)
(8.358000, 35639.831867)
(8.360000, 35719.728247)
(8.362000, 35799.801688)
(8.364000, 35880.052578)
(8.366000, 35960.481307)
(8.368000, 36041.088266)
(8.370000, 36121.873845)
(8.372000, 36202.838436)
(8.374000, 36283.982434)
(8.376000, 36365.306230)
(8.378000, 36446.810221)
(8.380000, 36528.494802)
(8.382000, 36610.360368)
(8.384000, 36692.407318)
(8.386000, 36774.636050)
(8.388000, 36857.046962)
(8.390000, 36939.640455)
(8.392000, 37022.416928)
(8.394000, 37105.376785)
(8.396000, 37188.520427)
(8.398000, 37271.848257)
(8.400000, 37355.360681)
(8.402000, 37439.058102)
(8.404000, 37522.940928)
(8.406000, 37607.009564)
(8.408000, 37691.264419)
(8.410000, 37775.705902)
(8.412000, 37860.334422)
(8.414000, 37945.150389)
(8.416000, 38030.154215)
(8.418000, 38115.346312)
(8.420000, 38200.727093)
(8.422000, 38286.296972)
(8.424000, 38372.056364)
(8.426000, 38458.005686)
(8.428000, 38544.145353)
(8.430000, 38630.475784)
(8.432000, 38716.997396)
(8.434000, 38803.710610)
(8.436000, 38890.615846)
(8.438000, 38977.713525)
(8.440000, 39065.004070)
(8.442000, 39152.487903)
(8.444000, 39240.165448)
(8.446000, 39328.037131)
(8.448000, 39416.103378)
(8.450000, 39504.364615)
(8.452000, 39592.821270)
(8.454000, 39681.473772)
(8.456000, 39770.322551)
(8.458000, 39859.368036)
(8.460000, 39948.610660)
(8.462000, 40038.050855)
(8.464000, 40127.689054)
(8.466000, 40217.525692)
(8.468000, 40307.561204)
(8.470000, 40397.796027)
(8.472000, 40488.230596)
(8.474000, 40578.865351)
(8.476000, 40669.700731)
(8.478000, 40760.737175)
(8.480000, 40851.975125)
(8.482000, 40943.415023)
(8.484000, 41035.057311)
(8.486000, 41126.902434)
(8.488000, 41218.950835)
(8.490000, 41311.202962)
(8.492000, 41403.659260)
(8.494000, 41496.320179)
(8.496000, 41589.186165)
(8.498000, 41682.257669)
(8.500000, 41775.535143)
(8.502000, 41869.019036)
(8.504000, 41962.709803)
(8.506000, 42056.607896)
(8.508000, 42150.713770)
(8.510000, 42245.027882)
(8.512000, 42339.550687)
(8.514000, 42434.282642)
(8.516000, 42529.224208)
(8.518000, 42624.375843)
(8.520000, 42719.738008)
(8.522000, 42815.311164)
(8.524000, 42911.095775)
(8.526000, 43007.092303)
(8.528000, 43103.301213)
(8.530000, 43199.722971)
(8.532000, 43296.358044)
(8.534000, 43393.206899)
(8.536000, 43490.270004)
(8.538000, 43587.547831)
(8.540000, 43685.040848)
(8.542000, 43782.749529)
(8.544000, 43880.674346)
(8.546000, 43978.815771)
(8.548000, 44077.174282)
(8.550000, 44175.750352)
(8.552000, 44274.544460)
(8.554000, 44373.557083)
(8.556000, 44472.788700)
(8.558000, 44572.239790)
(8.560000, 44671.910836)
(8.562000, 44771.802319)
(8.564000, 44871.914723)
(8.566000, 44972.248531)
(8.568000, 45072.804228)
(8.570000, 45173.582302)
(8.572000, 45274.583239)
(8.574000, 45375.807528)
(8.576000, 45477.255659)
(8.578000, 45578.928121)
(8.580000, 45680.825407)
(8.582000, 45782.948009)
(8.584000, 45885.296422)
(8.586000, 45987.871139)
(8.588000, 46090.672656)
(8.590000, 46193.701472)
(8.592000, 46296.958083)
(8.594000, 46400.442989)
(8.596000, 46504.156691)
(8.598000, 46608.099689)
(8.600000, 46712.272486)
(8.602000, 46816.675585)
(8.604000, 46921.309492)
(8.606000, 47026.174711)
(8.608000, 47131.271750)
(8.610000, 47236.601116)
(8.612000, 47342.163319)
(8.614000, 47447.958868)
(8.616000, 47553.988275)
(8.618000, 47660.252053)
(8.620000, 47766.750714)
(8.622000, 47873.484773)
(8.624000, 47980.454746)
(8.626000, 48087.661149)
(8.628000, 48195.104502)
(8.630000, 48302.785322)
(8.632000, 48410.704130)
(8.634000, 48518.861447)
(8.636000, 48627.257795)
(8.638000, 48735.893699)
(8.640000, 48844.769683)
(8.642000, 48953.886273)
(8.644000, 49063.243995)
(8.646000, 49172.843379)
(8.648000, 49282.684952)
(8.650000, 49392.769247)
(8.652000, 49503.096794)
(8.654000, 49613.668126)
(8.656000, 49724.483777)
(8.658000, 49835.544282)
(8.660000, 49946.850177)
(8.662000, 50058.402001)
(8.664000, 50170.200290)
(8.666000, 50282.245586)
(8.668000, 50394.538429)
(8.670000, 50507.079360)
(8.672000, 50619.868925)
(8.674000, 50732.907666)
(8.676000, 50846.196129)
(8.678000, 50959.734862)
(8.680000, 51073.524413)
(8.682000, 51187.565330)
(8.684000, 51301.858164)
(8.686000, 51416.403466)
(8.688000, 51531.201790)
(8.690000, 51646.253689)
(8.692000, 51761.559719)
(8.694000, 51877.120436)
(8.696000, 51992.936397)
(8.698000, 52109.008162)
(8.700000, 52225.336290)
(8.702000, 52341.921343)
(8.704000, 52458.763883)
(8.706000, 52575.864475)
(8.708000, 52693.223682)
(8.710000, 52810.842071)
(8.712000, 52928.720209)
(8.714000, 53046.858666)
(8.716000, 53165.258010)
(8.718000, 53283.918814)
(8.720000, 53402.841648)
(8.722000, 53522.027088)
(8.724000, 53641.475707)
(8.726000, 53761.188082)
(8.728000, 53881.164791)
(8.730000, 54001.406411)
(8.732000, 54121.913522)
(8.734000, 54242.686707)
(8.736000, 54363.726546)
(8.738000, 54485.033624)
(8.740000, 54606.608525)
(8.742000, 54728.451836)
(8.744000, 54850.564145)
(8.746000, 54972.946039)
(8.748000, 55095.598109)
(8.750000, 55218.520946)
(8.752000, 55341.715143)
(8.754000, 55465.181293)
(8.756000, 55588.919992)
(8.758000, 55712.931836)
(8.760000, 55837.217423)
(8.762000, 55961.777352)
(8.764000, 56086.612223)
(8.766000, 56211.722638)
(8.768000, 56337.109200)
(8.770000, 56462.772512)
(8.772000, 56588.713182)
(8.774000, 56714.931814)
(8.776000, 56841.429019)
(8.778000, 56968.205404)
(8.780000, 57095.261582)
(8.782000, 57222.598164)
(8.784000, 57350.215763)
(8.786000, 57478.114995)
(8.788000, 57606.296476)
(8.790000, 57734.760822)
(8.792000, 57863.508654)
(8.794000, 57992.540591)
(8.796000, 58121.857255)
(8.798000, 58251.459268)
(8.800000, 58381.347255)
(8.802000, 58511.521842)
(8.804000, 58641.983655)
(8.806000, 58772.733323)
(8.808000, 58903.771475)
(8.810000, 59035.098742)
(8.812000, 59166.715758)
(8.814000, 59298.623155)
(8.816000, 59430.821569)
(8.818000, 59563.311636)
(8.820000, 59696.093995)
(8.822000, 59829.169284)
(8.824000, 59962.538145)
(8.826000, 60096.201219)
(8.828000, 60230.159149)
(8.830000, 60364.412582)
(8.832000, 60498.962163)
(8.834000, 60633.808539)
(8.836000, 60768.952360)
(8.838000, 60904.394277)
(8.840000, 61040.134941)
(8.842000, 61176.175005)
(8.844000, 61312.515125)
(8.846000, 61449.155956)
(8.848000, 61586.098157)
(8.850000, 61723.342385)
(8.852000, 61860.889303)
(8.854000, 61998.739570)
(8.856000, 62136.893852)
(8.858000, 62275.352812)
(8.860000, 62414.117117)
(8.862000, 62553.187434)
(8.864000, 62692.564433)
(8.866000, 62832.248784)
(8.868000, 62972.241159)
(8.870000, 63112.542232)
(8.872000, 63253.152677)
(8.874000, 63394.073172)
(8.876000, 63535.304393)
(8.878000, 63676.847020)
(8.880000, 63818.701734)
(8.882000, 63960.869217)
(8.884000, 64103.350154)
(8.886000, 64246.145228)
(8.888000, 64389.255128)
(8.890000, 64532.680541)
(8.892000, 64676.422157)
(8.894000, 64820.480668)
(8.896000, 64964.856765)
(8.898000, 65109.551143)
(8.900000, 65254.564498)
(8.902000, 65399.897528)
(8.904000, 65545.550930)
(8.906000, 65691.525406)
(8.908000, 65837.821657)
(8.910000, 65984.440386)
(8.912000, 66131.382298)
(8.914000, 66278.648100)
(8.916000, 66426.238499)
(8.918000, 66574.154205)
(8.920000, 66722.395929)
(8.922000, 66870.964383)
(8.924000, 67019.860282)
(8.926000, 67169.084341)
(8.928000, 67318.637278)
(8.930000, 67468.519810)
(8.932000, 67618.732659)
(8.934000, 67769.276546)
(8.936000, 67920.152194)
(8.938000, 68071.360329)
(8.940000, 68222.901677)
(8.942000, 68374.776967)
(8.944000, 68526.986928)
(8.946000, 68679.532291)
(8.948000, 68832.413789)
(8.950000, 68985.632157)
(8.952000, 69139.188131)
(8.954000, 69293.082448)
(8.956000, 69447.315848)
(8.958000, 69601.889071)
(8.960000, 69756.802861)
(8.962000, 69912.057961)
(8.964000, 70067.655117)
(8.966000, 70223.595076)
(8.968000, 70379.878587)
(8.970000, 70536.506401)
(8.972000, 70693.479270)
(8.974000, 70850.797948)
(8.976000, 71008.463190)
(8.978000, 71166.475754)
(8.980000, 71324.836397)
(8.982000, 71483.545881)
(8.984000, 71642.604968)
(8.986000, 71802.014421)
(8.988000, 71961.775006)
(8.990000, 72121.887489)
(8.992000, 72282.352640)
(8.994000, 72443.171228)
(8.996000, 72604.344026)
(8.998000, 72765.871808)
(9.000000, 72927.755348)
(9.002000, 73089.995424)
(9.004000, 73252.592815)
(9.006000, 73415.548301)
(9.008000, 73578.862663)
(9.010000, 73742.536687)
(9.012000, 73906.571157)
(9.014000, 74070.966861)
(9.016000, 74235.724588)
(9.018000, 74400.845128)
(9.020000, 74566.329273)
(9.022000, 74732.177818)
(9.024000, 74898.391559)
(9.026000, 75064.971292)
(9.028000, 75231.917818)
(9.030000, 75399.231937)
(9.032000, 75566.914452)
(9.034000, 75734.966167)
(9.036000, 75903.387889)
(9.038000, 76072.180425)
(9.040000, 76241.344586)
(9.042000, 76410.881183)
(9.044000, 76580.791028)
(9.046000, 76751.074938)
(9.048000, 76921.733728)
(9.050000, 77092.768217)
(9.052000, 77264.179226)
(9.054000, 77435.967577)
(9.056000, 77608.134093)
(9.058000, 77780.679600)
(9.060000, 77953.604925)
(9.062000, 78126.910899)
(9.064000, 78300.598351)
(9.066000, 78474.668115)
(9.068000, 78649.121025)
(9.070000, 78823.957918)
(9.072000, 78999.179632)
(9.074000, 79174.787006)
(9.076000, 79350.780884)
(9.078000, 79527.162109)
(9.080000, 79703.931525)
(9.082000, 79881.089982)
(9.084000, 80058.638327)
(9.086000, 80236.577412)
(9.088000, 80414.908090)
(9.090000, 80593.631215)
(9.092000, 80772.747645)
(9.094000, 80952.258237)
(9.096000, 81132.163852)
(9.098000, 81312.465352)
(9.100000, 81493.163602)
(9.102000, 81674.259466)
(9.104000, 81855.753814)
(9.106000, 82037.647514)
(9.108000, 82219.941439)
(9.110000, 82402.636461)
(9.112000, 82585.733456)
(9.114000, 82769.233302)
(9.116000, 82953.136877)
(9.118000, 83137.445063)
(9.120000, 83322.158742)
(9.122000, 83507.278799)
(9.124000, 83692.806122)
(9.126000, 83878.741599)
(9.128000, 84065.086120)
(9.130000, 84251.840579)
(9.132000, 84439.005869)
(9.134000, 84626.582887)
(9.136000, 84814.572532)
(9.138000, 85002.975704)
(9.140000, 85191.793305)
(9.142000, 85381.026239)
(9.144000, 85570.675414)
(9.146000, 85760.741736)
(9.148000, 85951.226116)
(9.150000, 86142.129466)
(9.152000, 86333.452700)
(9.154000, 86525.196735)
(9.156000, 86717.362487)
(9.158000, 86909.950879)
(9.160000, 87102.962831)
(9.162000, 87296.399267)
(9.164000, 87490.261114)
(9.166000, 87684.549299)
(9.168000, 87879.264753)
(9.170000, 88074.408407)
(9.172000, 88269.981197)
(9.174000, 88465.984057)
(9.176000, 88662.417927)
(9.178000, 88859.283745)
(9.180000, 89056.582455)
(9.182000, 89254.315001)
(9.184000, 89452.482329)
(9.186000, 89651.085387)
(9.188000, 89850.125127)
(9.190000, 90049.602499)
(9.192000, 90249.518459)
(9.194000, 90449.873963)
(9.196000, 90650.669971)
(9.198000, 90851.907442)
(9.200000, 91053.587340)
(9.202000, 91255.710630)
(9.204000, 91458.278278)
(9.206000, 91661.291254)
(9.208000, 91864.750529)
(9.210000, 92068.657075)
(9.212000, 92273.011870)
(9.214000, 92477.815889)
(9.216000, 92683.070114)
(9.218000, 92888.775524)
(9.220000, 93094.933106)
(9.222000, 93301.543843)
(9.224000, 93508.608725)
(9.226000, 93716.128742)
(9.228000, 93924.104887)
(9.230000, 94132.538153)
(9.232000, 94341.429538)
(9.234000, 94550.780041)
(9.236000, 94760.590662)
(9.238000, 94970.862405)
(9.240000, 95181.596275)
(9.242000, 95392.793280)
(9.244000, 95604.454430)
(9.246000, 95816.580737)
(9.248000, 96029.173214)
(9.250000, 96242.232878)
(9.252000, 96455.760748)
(9.254000, 96669.757844)
(9.256000, 96884.225190)
(9.258000, 97099.163810)
(9.260000, 97314.574733)
(9.262000, 97530.458986)
(9.264000, 97746.817603)
(9.266000, 97963.651618)
(9.268000, 98180.962066)
(9.270000, 98398.749987)
(9.272000, 98617.016421)
(9.274000, 98835.762412)
(9.276000, 99054.989003)
(9.278000, 99274.697244)
(9.280000, 99494.888185)
(9.282000, 99715.562876)
(9.284000, 99936.722373)
(9.286000, 100158.367732)
(9.288000, 100380.500013)
(9.290000, 100603.120276)
(9.292000, 100826.229585)
(9.294000, 101049.829006)
(9.296000, 101273.919608)
(9.298000, 101498.502460)
(9.300000, 101723.578636)
(9.302000, 101949.149210)
(9.304000, 102175.215261)
(9.306000, 102401.777867)
(9.308000, 102628.838112)
(9.310000, 102856.397079)
(9.312000, 103084.455855)
(9.314000, 103313.015530)
(9.316000, 103542.077195)
(9.318000, 103771.641944)
(9.320000, 104001.710874)
(9.322000, 104232.285082)
(9.324000, 104463.365670)
(9.326000, 104694.953742)
(9.328000, 104927.050402)
(9.330000, 105159.656760)
(9.332000, 105392.773926)
(9.334000, 105626.403012)
(9.336000, 105860.545135)
(9.338000, 106095.201412)
(9.340000, 106330.372963)
(9.342000, 106566.060911)
(9.344000, 106802.266382)
(9.346000, 107038.990502)
(9.348000, 107276.234401)
(9.350000, 107513.999212)
(9.352000, 107752.286070)
(9.354000, 107991.096112)
(9.356000, 108230.430478)
(9.358000, 108470.290311)
(9.360000, 108710.676754)
(9.362000, 108951.590955)
(9.364000, 109193.034063)
(9.366000, 109435.007232)
(9.368000, 109677.511615)
(9.370000, 109920.548370)
(9.372000, 110164.118656)
(9.374000, 110408.223635)
(9.376000, 110652.864473)
(9.378000, 110898.042336)
(9.380000, 111143.758394)
(9.382000, 111390.013820)
(9.384000, 111636.809788)
(9.386000, 111884.147475)
(9.388000, 112132.028061)
(9.390000, 112380.452730)
(9.392000, 112629.422665)
(9.394000, 112878.939055)
(9.396000, 113129.003089)
(9.398000, 113379.615960)
(9.400000, 113630.778864)
(9.402000, 113882.492998)
(9.404000, 114134.759563)
(9.406000, 114387.579762)
(9.408000, 114640.954801)
(9.410000, 114894.885887)
(9.412000, 115149.374232)
(9.414000, 115404.421050)
(9.416000, 115660.027556)
(9.418000, 115916.194968)
(9.420000, 116172.924510)
(9.422000, 116430.217404)
(9.424000, 116688.074877)
(9.426000, 116946.498159)
(9.428000, 117205.488481)
(9.430000, 117465.047079)
(9.432000, 117725.175189)
(9.434000, 117985.874052)
(9.436000, 118247.144911)
(9.438000, 118508.989010)
(9.440000, 118771.407598)
(9.442000, 119034.401925)
(9.444000, 119297.973246)
(9.446000, 119562.122816)
(9.448000, 119826.851894)
(9.450000, 120092.161742)
(9.452000, 120358.053624)
(9.454000, 120624.528807)
(9.456000, 120891.588562)
(9.458000, 121159.234160)
(9.460000, 121427.466877)
(9.462000, 121696.287992)
(9.464000, 121965.698784)
(9.466000, 122235.700538)
(9.468000, 122506.294541)
(9.470000, 122777.482080)
(9.472000, 123049.264449)
(9.474000, 123321.642942)
(9.476000, 123594.618856)
(9.478000, 123868.193493)
(9.480000, 124142.368154)
(9.482000, 124417.144147)
(9.484000, 124692.522780)
(9.486000, 124968.505365)
(9.488000, 125245.093215)
(9.490000, 125522.287650)
(9.492000, 125800.089988)
(9.494000, 126078.501553)
(9.496000, 126357.523670)
(9.498000, 126637.157670)
(9.500000, 126917.404882)
(9.502000, 127198.266642)
(9.504000, 127479.744287)
(9.506000, 127761.839157)
(9.508000, 128044.552596)
(9.510000, 128327.885950)
(9.512000, 128611.840567)
(9.514000, 128896.417801)
(9.516000, 129181.619004)
(9.518000, 129467.445536)
(9.520000, 129753.898757)
(9.522000, 130040.980031)
(9.524000, 130328.690724)
(9.526000, 130617.032207)
(9.528000, 130906.005850)
(9.530000, 131195.613031)
(9.532000, 131485.855127)
(9.534000, 131776.733519)
(9.536000, 132068.249593)
(9.538000, 132360.404736)
(9.540000, 132653.200338)
(9.542000, 132946.637793)
(9.544000, 133240.718497)
(9.546000, 133535.443849)
(9.548000, 133830.815253)
(9.550000, 134126.834113)
(9.552000, 134423.501838)
(9.554000, 134720.819840)
(9.556000, 135018.789533)
(9.558000, 135317.412336)
(9.560000, 135616.689668)
(9.562000, 135916.622954)
(9.564000, 136217.213621)
(9.566000, 136518.463099)
(9.568000, 136820.372820)
(9.570000, 137122.944222)
(9.572000, 137426.178743)
(9.574000, 137730.077826)
(9.576000, 138034.642916)
(9.578000, 138339.875462)
(9.580000, 138645.776915)
(9.582000, 138952.348732)
(9.584000, 139259.592369)
(9.586000, 139567.509289)
(9.588000, 139876.100955)
(9.590000, 140185.368834)
(9.592000, 140495.314399)
(9.594000, 140805.939122)
(9.596000, 141117.244481)
(9.598000, 141429.231955)
(9.600000, 141741.903030)
(9.602000, 142055.259190)
(9.604000, 142369.301926)
(9.606000, 142684.032732)
(9.608000, 142999.453103)
(9.610000, 143315.564539)
(9.612000, 143632.368543)
(9.614000, 143949.866621)
(9.616000, 144268.060282)
(9.618000, 144586.951039)
(9.620000, 144906.540407)
(9.622000, 145226.829907)
(9.624000, 145547.821060)
(9.626000, 145869.515392)
(9.628000, 146191.914431)
(9.630000, 146515.019711)
(9.632000, 146838.832767)
(9.634000, 147163.355138)
(9.636000, 147488.588365)
(9.638000, 147814.533995)
