(5.133422, 2.265706)
(5.134413, 2.265924)
(5.135403, 2.266143)
(5.136393, 2.266361)
(5.137383, 2.266580)
(5.138373, 2.266798)
(5.139363, 2.267016)
(5.140353, 2.267235)
(5.141344, 2.267453)
(5.142334, 2.267671)
(5.143324, 2.267890)
(5.144314, 2.268108)
(5.145304, 2.268326)
(5.146294, 2.268545)
(5.147285, 2.268763)
(5.148275, 2.268981)
(5.149265, 2.269199)
(5.150255, 2.269417)
(5.151245, 2.269635)
(5.152235, 2.269854)
(5.153225, 2.270072)
(5.154216, 2.270290)
(5.155206, 2.270508)
(5.156196, 2.270726)
(5.157186, 2.270944)
(5.158176, 2.271162)
(5.159166, 2.271380)
(5.160156, 2.271598)
(5.161147, 2.271816)
(5.162137, 2.272034)
(5.163127, 2.272252)
(5.164117, 2.272469)
(5.165107, 2.272687)
(5.166097, 2.272905)
(5.167087, 2.273123)
(5.168078, 2.273341)
(5.169068, 2.273558)
(5.170058, 2.273776)
(5.171048, 2.273994)
(5.172038, 2.274212)
(5.173028, 2.274429)
(5.174019, 2.274647)
(5.175009, 2.274865)
(5.175999, 2.275082)
(5.176989, 2.275300)
(5.177979, 2.275517)
(5.178969, 2.275735)
(5.179959, 2.275952)
(5.180950, 2.276170)
(5.181940, 2.276387)
(5.182930, 2.276605)
(5.183920, 2.276822)
(5.184910, 2.277040)
(5.185900, 2.277257)
(5.186890, 2.277475)
(5.187881, 2.277692)
(5.188871, 2.277909)
(5.189861, 2.278127)
(5.190851, 2.278344)
(5.191841, 2.278561)
(5.192831, 2.278778)
(5.193821, 2.278996)
(5.194812, 2.279213)
(5.195802, 2.279430)
(5.196792, 2.279647)
(5.197782, 2.279864)
(5.198772, 2.280082)
(5.199762, 2.280299)
(5.200753, 2.280516)
(5.201743, 2.280733)
(5.202733, 2.280950)
(5.203723, 2.281167)
(5.204713, 2.281384)
(5.205703, 2.281601)
(5.206693, 2.281818)
(5.207684, 2.282035)
(5.208674, 2.282252)
(5.209664, 2.282469)
(5.210654, 2.282686)
(5.211644, 2.282903)
(5.212634, 2.283119)
(5.213624, 2.283336)
(5.214615, 2.283553)
(5.215605, 2.283770)
(5.216595, 2.283987)
(5.217585, 2.284203)
(5.218575, 2.284420)
(5.219565, 2.284637)
(5.220555, 2.284853)
(5.221546, 2.285070)
(5.222536, 2.285287)
(5.223526, 2.285503)
(5.224516, 2.285720)
(5.225506, 2.285937)
(5.226496, 2.286153)
(5.227487, 2.286370)
(5.228477, 2.286586)
(5.229467, 2.286803)
(5.230457, 2.287019)
(5.231447, 2.287236)
(5.232437, 2.287452)
(5.233427, 2.287669)
(5.234418, 2.287885)
(5.235408, 2.288101)
(5.236398, 2.288318)
(5.237388, 2.288534)
(5.238378, 2.288750)
(5.239368, 2.288967)
(5.240358, 2.289183)
(5.241349, 2.289399)
(5.242339, 2.289615)
(5.243329, 2.289832)
(5.244319, 2.290048)
(5.245309, 2.290264)
(5.246299, 2.290480)
(5.247289, 2.290696)
(5.248280, 2.290912)
(5.249270, 2.291128)
(5.250260, 2.291345)
(5.251250, 2.291561)
(5.252240, 2.291777)
(5.253230, 2.291993)
(5.254221, 2.292209)
(5.255211, 2.292425)
(5.256201, 2.292641)
(5.257191, 2.292857)
(5.258181, 2.293072)
(5.259171, 2.293288)
(5.260161, 2.293504)
(5.261152, 2.293720)
(5.262142, 2.293936)
(5.263132, 2.294152)
(5.264122, 2.294367)
(5.265112, 2.294583)
(5.266102, 2.294799)
(5.267092, 2.295015)
(5.268083, 2.295230)
(5.269073, 2.295446)
(5.270063, 2.295662)
(5.271053, 2.295877)
(5.272043, 2.296093)
(5.273033, 2.296309)
(5.274023, 2.296524)
(5.275014, 2.296740)
(5.276004, 2.296955)
(5.276994, 2.297171)
(5.277984, 2.297386)
(5.278974, 2.297602)
(5.279964, 2.297817)
(5.280955, 2.298033)
(5.281945, 2.298248)
(5.282935, 2.298464)
(5.283925, 2.298679)
(5.284915, 2.298894)
(5.285905, 2.299110)
(5.286895, 2.299325)
(5.287886, 2.299540)
(5.288876, 2.299756)
(5.289866, 2.299971)
(5.290856, 2.300186)
(5.291846, 2.300401)
(5.292836, 2.300616)
(5.293826, 2.300832)
(5.294817, 2.301047)
(5.295807, 2.301262)
(5.296797, 2.301477)
(5.297787, 2.301692)
(5.298777, 2.301907)
(5.299767, 2.302122)
(5.300757, 2.302337)
(5.301748, 2.302552)
(5.302738, 2.302767)
(5.303728, 2.302982)
(5.304718, 2.303197)
(5.305708, 2.303412)
(5.306698, 2.303627)
(5.307688, 2.303842)
(5.308679, 2.304057)
(5.309669, 2.304272)
(5.310659, 2.304487)
(5.311649, 2.304702)
(5.312639, 2.304916)
(5.313629, 2.305131)
(5.314620, 2.305346)
(5.315610, 2.305561)
(5.316600, 2.305775)
(5.317590, 2.305990)
(5.318580, 2.306205)
(5.319570, 2.306419)
(5.320560, 2.306634)
(5.321551, 2.306849)
(5.322541, 2.307063)
(5.323531, 2.307278)
(5.324521, 2.307492)
(5.325511, 2.307707)
(5.326501, 2.307921)
(5.327491, 2.308136)
(5.328482, 2.308350)
(5.329472, 2.308565)
(5.330462, 2.308779)
(5.331452, 2.308994)
(5.332442, 2.309208)
(5.333432, 2.309423)
(5.334422, 2.309637)
(5.335413, 2.309851)
(5.336403, 2.310066)
(5.337393, 2.310280)
(5.338383, 2.310494)
(5.339373, 2.310708)
(5.340363, 2.310923)
(5.341354, 2.311137)
(5.342344, 2.311351)
(5.343334, 2.311565)
(5.344324, 2.311779)
(5.345314, 2.311994)
(5.346304, 2.312208)
(5.347294, 2.312422)
(5.348285, 2.312636)
(5.349275, 2.312850)
(5.350265, 2.313064)
(5.351255, 2.313278)
(5.352245, 2.313492)
(5.353235, 2.313706)
(5.354225, 2.313920)
(5.355216, 2.314134)
(5.356206, 2.314348)
(5.357196, 2.314562)
(5.358186, 2.314776)
(5.359176, 2.314989)
(5.360166, 2.315203)
(5.361156, 2.315417)
(5.362147, 2.315631)
(5.363137, 2.315845)
(5.364127, 2.316058)
(5.365117, 2.316272)
(5.366107, 2.316486)
(5.367097, 2.316700)
(5.368088, 2.316913)
(5.369078, 2.317127)
(5.370068, 2.317341)
(5.371058, 2.317554)
(5.372048, 2.317768)
(5.373038, 2.317982)
(5.374028, 2.318195)
(5.375019, 2.318409)
(5.376009, 2.318622)
(5.376999, 2.318836)
(5.377989, 2.319049)
(5.378979, 2.319263)
(5.379969, 2.319476)
(5.380959, 2.319690)
(5.381950, 2.319903)
(5.382940, 2.320116)
(5.383930, 2.320330)
(5.384920, 2.320543)
(5.385910, 2.320756)
(5.386900, 2.320970)
(5.387890, 2.321183)
(5.388881, 2.321396)
(5.389871, 2.321610)
(5.390861, 2.321823)
(5.391851, 2.322036)
(5.392841, 2.322249)
(5.393831, 2.322462)
(5.394822, 2.322676)
(5.395812, 2.322889)
(5.396802, 2.323102)
(5.397792, 2.323315)
(5.398782, 2.323528)
(5.399772, 2.323741)
(5.400762, 2.323954)
(5.401753, 2.324167)
(5.402743, 2.324380)
(5.403733, 2.324593)
(5.404723, 2.324806)
(5.405713, 2.325019)
(5.406703, 2.325232)
(5.407693, 2.325445)
(5.408684, 2.325658)
(5.409674, 2.325871)
(5.410664, 2.326083)
(5.411654, 2.326296)
(5.412644, 2.326509)
(5.413634, 2.326722)
(5.414624, 2.326935)
(5.415615, 2.327147)
(5.416605, 2.327360)
(5.417595, 2.327573)
(5.418585, 2.327785)
(5.419575, 2.327998)
(5.420565, 2.328211)
(5.421556, 2.328423)
(5.422546, 2.328636)
(5.423536, 2.328849)
(5.424526, 2.329061)
(5.425516, 2.329274)
(5.426506, 2.329486)
(5.427496, 2.329699)
(5.428487, 2.329911)
(5.429477, 2.330124)
(5.430467, 2.330336)
(5.431457, 2.330549)
(5.432447, 2.330761)
(5.433437, 2.330973)
(5.434427, 2.331186)
(5.435418, 2.331398)
(5.436408, 2.331611)
(5.437398, 2.331823)
(5.438388, 2.332035)
(5.439378, 2.332247)
(5.440368, 2.332460)
(5.441358, 2.332672)
(5.442349, 2.332884)
(5.443339, 2.333096)
(5.444329, 2.333309)
(5.445319, 2.333521)
(5.446309, 2.333733)
(5.447299, 2.333945)
(5.448290, 2.334157)
(5.449280, 2.334369)
(5.450270, 2.334581)
(5.451260, 2.334793)
(5.452250, 2.335005)
(5.453240, 2.335217)
(5.454230, 2.335429)
(5.455221, 2.335641)
(5.456211, 2.335853)
(5.457201, 2.336065)
(5.458191, 2.336277)
(5.459181, 2.336489)
(5.460171, 2.336701)
(5.461161, 2.336913)
(5.462152, 2.337125)
(5.463142, 2.337336)
(5.464132, 2.337548)
(5.465122, 2.337760)
(5.466112, 2.337972)
(5.467102, 2.338184)
(5.468092, 2.338395)
(5.469083, 2.338607)
(5.470073, 2.338819)
(5.471063, 2.339030)
(5.472053, 2.339242)
(5.473043, 2.339454)
(5.474033, 2.339665)
(5.475024, 2.339877)
(5.476014, 2.340088)
(5.477004, 2.340300)
(5.477994, 2.340511)
(5.478984, 2.340723)
(5.479974, 2.340934)
(5.480964, 2.341146)
(5.481955, 2.341357)
(5.482945, 2.341569)
(5.483935, 2.341780)
(5.484925, 2.341992)
(5.485915, 2.342203)
(5.486905, 2.342414)
(5.487895, 2.342626)
(5.488886, 2.342837)
(5.489876, 2.343048)
(5.490866, 2.343260)
(5.491856, 2.343471)
(5.492846, 2.343682)
(5.493836, 2.343893)
(5.494826, 2.344105)
(5.495817, 2.344316)
(5.496807, 2.344527)
(5.497797, 2.344738)
(5.498787, 2.344949)
(5.499777, 2.345160)
(5.500767, 2.345371)
(5.501758, 2.345583)
(5.502748, 2.345794)
(5.503738, 2.346005)
(5.504728, 2.346216)
(5.505718, 2.346427)
(5.506708, 2.346638)
(5.507698, 2.346849)
(5.508689, 2.347060)
(5.509679, 2.347270)
(5.510669, 2.347481)
(5.511659, 2.347692)
(5.512649, 2.347903)
(5.513639, 2.348114)
(5.514629, 2.348325)
(5.515620, 2.348536)
(5.516610, 2.348746)
(5.517600, 2.348957)
(5.518590, 2.349168)
(5.519580, 2.349379)
(5.520570, 2.349589)
(5.521560, 2.349800)
(5.522551, 2.350011)
(5.523541, 2.350221)
(5.524531, 2.350432)
(5.525521, 2.350643)
(5.526511, 2.350853)
(5.527501, 2.351064)
(5.528492, 2.351274)
(5.529482, 2.351485)
(5.530472, 2.351696)
(5.531462, 2.351906)
(5.532452, 2.352117)
(5.533442, 2.352327)
(5.534432, 2.352537)
(5.535423, 2.352748)
(5.536413, 2.352958)
(5.537403, 2.353169)
(5.538393, 2.353379)
(5.539383, 2.353589)
(5.540373, 2.353800)
(5.541363, 2.354010)
(5.542354, 2.354220)
(5.543344, 2.354431)
(5.544334, 2.354641)
(5.545324, 2.354851)
(5.546314, 2.355061)
(5.547304, 2.355272)
(5.548294, 2.355482)
(5.549285, 2.355692)
(5.550275, 2.355902)
(5.551265, 2.356112)
(5.552255, 2.356322)
(5.553245, 2.356532)
(5.554235, 2.356743)
(5.555226, 2.356953)
(5.556216, 2.357163)
(5.557206, 2.357373)
(5.558196, 2.357583)
(5.559186, 2.357793)
(5.560176, 2.358003)
(5.561166, 2.358213)
(5.562157, 2.358422)
(5.563147, 2.358632)
(5.564137, 2.358842)
(5.565127, 2.359052)
(5.566117, 2.359262)
(5.567107, 2.359472)
(5.568097, 2.359682)
(5.569088, 2.359891)
(5.570078, 2.360101)
(5.571068, 2.360311)
(5.572058, 2.360521)
(5.573048, 2.360730)
(5.574038, 2.360940)
(5.575028, 2.361150)
(5.576019, 2.361359)
(5.577009, 2.361569)
(5.577999, 2.361779)
(5.578989, 2.361988)
(5.579979, 2.362198)
(5.580969, 2.362408)
(5.581960, 2.362617)
(5.582950, 2.362827)
(5.583940, 2.363036)
(5.584930, 2.363246)
(5.585920, 2.363455)
(5.586910, 2.363665)
(5.587900, 2.363874)
(5.588891, 2.364083)
(5.589881, 2.364293)
(5.590871, 2.364502)
(5.591861, 2.364712)
(5.592851, 2.364921)
(5.593841, 2.365130)
(5.594831, 2.365340)
(5.595822, 2.365549)
(5.596812, 2.365758)
(5.597802, 2.365967)
(5.598792, 2.366177)
(5.599782, 2.366386)
(5.600772, 2.366595)
(5.601762, 2.366804)
(5.602753, 2.367013)
(5.603743, 2.367223)
(5.604733, 2.367432)
(5.605723, 2.367641)
(5.606713, 2.367850)
(5.607703, 2.368059)
(5.608693, 2.368268)
(5.609684, 2.368477)
(5.610674, 2.368686)
(5.611664, 2.368895)
(5.612654, 2.369104)
(5.613644, 2.369313)
(5.614634, 2.369522)
(5.615625, 2.369731)
(5.616615, 2.369940)
(5.617605, 2.370149)
(5.618595, 2.370358)
(5.619585, 2.370566)
(5.620575, 2.370775)
(5.621565, 2.370984)
(5.622556, 2.371193)
(5.623546, 2.371402)
(5.624536, 2.371610)
(5.625526, 2.371819)
(5.626516, 2.372028)
(5.627506, 2.372237)
(5.628496, 2.372445)
(5.629487, 2.372654)
(5.630477, 2.372863)
(5.631467, 2.373071)
(5.632457, 2.373280)
(5.633447, 2.373488)
(5.634437, 2.373697)
(5.635427, 2.373906)
(5.636418, 2.374114)
(5.637408, 2.374323)
(5.638398, 2.374531)
(5.639388, 2.374740)
(5.640378, 2.374948)
(5.641368, 2.375156)
(5.642359, 2.375365)
(5.643349, 2.375573)
(5.644339, 2.375782)
(5.645329, 2.375990)
(5.646319, 2.376198)
(5.647309, 2.376407)
(5.648299, 2.376615)
(5.649290, 2.376823)
(5.650280, 2.377032)
(5.651270, 2.377240)
(5.652260, 2.377448)
(5.653250, 2.377656)
(5.654240, 2.377865)
(5.655230, 2.378073)
(5.656221, 2.378281)
(5.657211, 2.378489)
(5.658201, 2.378697)
(5.659191, 2.378905)
(5.660181, 2.379114)
(5.661171, 2.379322)
(5.662161, 2.379530)
(5.663152, 2.379738)
(5.664142, 2.379946)
(5.665132, 2.380154)
(5.666122, 2.380362)
(5.667112, 2.380570)
(5.668102, 2.380778)
(5.669093, 2.380986)
(5.670083, 2.381194)
(5.671073, 2.381401)
(5.672063, 2.381609)
(5.673053, 2.381817)
(5.674043, 2.382025)
(5.675033, 2.382233)
(5.676024, 2.382441)
(5.677014, 2.382648)
(5.678004, 2.382856)
(5.678994, 2.383064)
(5.679984, 2.383272)
(5.680974, 2.383479)
(5.681964, 2.383687)
(5.682955, 2.383895)
(5.683945, 2.384103)
(5.684935, 2.384310)
(5.685925, 2.384518)
(5.686915, 2.384725)
(5.687905, 2.384933)
(5.688895, 2.385141)
(5.689886, 2.385348)
(5.690876, 2.385556)
(5.691866, 2.385763)
(5.692856, 2.385971)
(5.693846, 2.386178)
(5.694836, 2.386386)
(5.695827, 2.386593)
(5.696817, 2.386801)
(5.697807, 2.387008)
(5.698797, 2.387215)
(5.699787, 2.387423)
(5.700777, 2.387630)
(5.701767, 2.387837)
(5.702758, 2.388045)
(5.703748, 2.388252)
(5.704738, 2.388459)
(5.705728, 2.388667)
(5.706718, 2.388874)
(5.707708, 2.389081)
(5.708698, 2.389288)
(5.709689, 2.389495)
(5.710679, 2.389703)
(5.711669, 2.389910)
(5.712659, 2.390117)
(5.713649, 2.390324)
(5.714639, 2.390531)
(5.715629, 2.390738)
(5.716620, 2.390945)
(5.717610, 2.391152)
(5.718600, 2.391359)
(5.719590, 2.391566)
(5.720580, 2.391773)
(5.721570, 2.391980)
(5.722561, 2.392187)
(5.723551, 2.392394)
(5.724541, 2.392601)
(5.725531, 2.392808)
(5.726521, 2.393015)
(5.727511, 2.393222)
(5.728501, 2.393429)
(5.729492, 2.393636)
(5.730482, 2.393842)
(5.731472, 2.394049)
(5.732462, 2.394256)
(5.733452, 2.394463)
(5.734442, 2.394670)
(5.735432, 2.394876)
(5.736423, 2.395083)
(5.737413, 2.395290)
(5.738403, 2.395496)
(5.739393, 2.395703)
(5.740383, 2.395910)
(5.741373, 2.396116)
(5.742363, 2.396323)
(5.743354, 2.396529)
(5.744344, 2.396736)
(5.745334, 2.396943)
(5.746324, 2.397149)
(5.747314, 2.397356)
(5.748304, 2.397562)
(5.749295, 2.397769)
(5.750285, 2.397975)
(5.751275, 2.398182)
(5.752265, 2.398388)
(5.753255, 2.398594)
(5.754245, 2.398801)
(5.755235, 2.399007)
(5.756226, 2.399214)
(5.757216, 2.399420)
(5.758206, 2.399626)
(5.759196, 2.399832)
(5.760186, 2.400039)
(5.761176, 2.400245)
(5.762166, 2.400451)
(5.763157, 2.400658)
(5.764147, 2.400864)
(5.765137, 2.401070)
(5.766127, 2.401276)
(5.767117, 2.401482)
(5.768107, 2.401688)
(5.769097, 2.401895)
(5.770088, 2.402101)
(5.771078, 2.402307)
(5.772068, 2.402513)
(5.773058, 2.402719)
(5.774048, 2.402925)
(5.775038, 2.403131)
(5.776029, 2.403337)
(5.777019, 2.403543)
(5.778009, 2.403749)
(5.778999, 2.403955)
(5.779989, 2.404161)
(5.780979, 2.404367)
(5.781969, 2.404573)
(5.782960, 2.404778)
(5.783950, 2.404984)
(5.784940, 2.405190)
(5.785930, 2.405396)
(5.786920, 2.405602)
(5.787910, 2.405808)
(5.788900, 2.406013)
(5.789891, 2.406219)
(5.790881, 2.406425)
(5.791871, 2.406631)
(5.792861, 2.406836)
(5.793851, 2.407042)
(5.794841, 2.407248)
(5.795831, 2.407453)
(5.796822, 2.407659)
(5.797812, 2.407865)
(5.798802, 2.408070)
(5.799792, 2.408276)
(5.800782, 2.408481)
(5.801772, 2.408687)
(5.802763, 2.408892)
(5.803753, 2.409098)
(5.804743, 2.409303)
(5.805733, 2.409509)
(5.806723, 2.409714)
(5.807713, 2.409920)
(5.808703, 2.410125)
(5.809694, 2.410331)
(5.810684, 2.410536)
(5.811674, 2.410741)
(5.812664, 2.410947)
(5.813654, 2.411152)
(5.814644, 2.411357)
(5.815634, 2.411563)
(5.816625, 2.411768)
(5.817615, 2.411973)
(5.818605, 2.412178)
(5.819595, 2.412384)
(5.820585, 2.412589)
(5.821575, 2.412794)
(5.822565, 2.412999)
(5.823556, 2.413204)
(5.824546, 2.413410)
(5.825536, 2.413615)
(5.826526, 2.413820)
(5.827516, 2.414025)
(5.828506, 2.414230)
(5.829497, 2.414435)
(5.830487, 2.414640)
(5.831477, 2.414845)
(5.832467, 2.415050)
(5.833457, 2.415255)
(5.834447, 2.415460)
(5.835437, 2.415665)
(5.836428, 2.415870)
(5.837418, 2.416075)
(5.838408, 2.416280)
(5.839398, 2.416485)
(5.840388, 2.416689)
(5.841378, 2.416894)
(5.842368, 2.417099)
(5.843359, 2.417304)
(5.844349, 2.417509)
(5.845339, 2.417714)
(5.846329, 2.417918)
(5.847319, 2.418123)
(5.848309, 2.418328)
(5.849299, 2.418533)
(5.850290, 2.418737)
(5.851280, 2.418942)
(5.852270, 2.419147)
(5.853260, 2.419351)
(5.854250, 2.419556)
(5.855240, 2.419760)
(5.856231, 2.419965)
(5.857221, 2.420170)
(5.858211, 2.420374)
(5.859201, 2.420579)
(5.860191, 2.420783)
(5.861181, 2.420988)
(5.862171, 2.421192)
(5.863162, 2.421397)
(5.864152, 2.421601)
(5.865142, 2.421805)
(5.866132, 2.422010)
(5.867122, 2.422214)
(5.868112, 2.422419)
(5.869102, 2.422623)
(5.870093, 2.422827)
(5.871083, 2.423032)
(5.872073, 2.423236)
(5.873063, 2.423440)
(5.874053, 2.423645)
(5.875043, 2.423849)
(5.876033, 2.424053)
(5.877024, 2.424257)
(5.878014, 2.424462)
(5.879004, 2.424666)
(5.879994, 2.424870)
(5.880984, 2.425074)
(5.881974, 2.425278)
(5.882965, 2.425482)
(5.883955, 2.425686)
(5.884945, 2.425891)
(5.885935, 2.426095)
(5.886925, 2.426299)
(5.887915, 2.426503)
(5.888905, 2.426707)
(5.889896, 2.426911)
(5.890886, 2.427115)
(5.891876, 2.427319)
(5.892866, 2.427523)
(5.893856, 2.427727)
(5.894846, 2.427930)
(5.895836, 2.428134)
(5.896827, 2.428338)
(5.897817, 2.428542)
(5.898807, 2.428746)
(5.899797, 2.428950)
(5.900787, 2.429154)
(5.901777, 2.429357)
(5.902767, 2.429561)
(5.903758, 2.429765)
(5.904748, 2.429969)
(5.905738, 2.430172)
(5.906728, 2.430376)
(5.907718, 2.430580)
(5.908708, 2.430783)
(5.909698, 2.430987)
(5.910689, 2.431191)
(5.911679, 2.431394)
(5.912669, 2.431598)
(5.913659, 2.431802)
(5.914649, 2.432005)
(5.915639, 2.432209)
(5.916630, 2.432412)
(5.917620, 2.432616)
(5.918610, 2.432819)
(5.919600, 2.433023)
(5.920590, 2.433226)
(5.921580, 2.433430)
(5.922570, 2.433633)
(5.923561, 2.433837)
(5.924551, 2.434040)
(5.925541, 2.434243)
(5.926531, 2.434447)
(5.927521, 2.434650)
(5.928511, 2.434853)
(5.929501, 2.435057)
(5.930492, 2.435260)
(5.931482, 2.435463)
(5.932472, 2.435667)
(5.933462, 2.435870)
(5.934452, 2.436073)
(5.935442, 2.436276)
(5.936432, 2.436480)
(5.937423, 2.436683)
(5.938413, 2.436886)
(5.939403, 2.437089)
(5.940393, 2.437292)
(5.941383, 2.437495)
(5.942373, 2.437698)
(5.943364, 2.437901)
(5.944354, 2.438105)
(5.945344, 2.438308)
(5.946334, 2.438511)
(5.947324, 2.438714)
(5.948314, 2.438917)
(5.949304, 2.439120)
(5.950295, 2.439323)
(5.951285, 2.439526)
(5.952275, 2.439728)
(5.953265, 2.439931)
(5.954255, 2.440134)
(5.955245, 2.440337)
(5.956235, 2.440540)
(5.957226, 2.440743)
(5.958216, 2.440946)
(5.959206, 2.441148)
(5.960196, 2.441351)
(5.961186, 2.441554)
(5.962176, 2.441757)
(5.963166, 2.441960)
(5.964157, 2.442162)
(5.965147, 2.442365)
(5.966137, 2.442568)
(5.967127, 2.442770)
(5.968117, 2.442973)
(5.969107, 2.443176)
(5.970098, 2.443378)
(5.971088, 2.443581)
(5.972078, 2.443784)
(5.973068, 2.443986)
(5.974058, 2.444189)
(5.975048, 2.444391)
(5.976038, 2.444594)
(5.977029, 2.444796)
(5.978019, 2.444999)
(5.979009, 2.445201)
(5.979999, 2.445404)
(5.980989, 2.445606)
(5.981979, 2.445809)
(5.982969, 2.446011)
(5.983960, 2.446213)
(5.984950, 2.446416)
(5.985940, 2.446618)
(5.986930, 2.446820)
(5.987920, 2.447023)
(5.988910, 2.447225)
(5.989900, 2.447427)
(5.990891, 2.447630)
(5.991881, 2.447832)
(5.992871, 2.448034)
(5.993861, 2.448236)
(5.994851, 2.448439)
(5.995841, 2.448641)
(5.996832, 2.448843)
(5.997822, 2.449045)
(5.998812, 2.449247)
(5.999802, 2.449449)
(6.000792, 2.449651)
(6.001782, 2.449854)
(6.002772, 2.450056)
(6.003763, 2.450258)
(6.004753, 2.450460)
(6.005743, 2.450662)
(6.006733, 2.450864)
(6.007723, 2.451066)
(6.008713, 2.451268)
(6.009703, 2.451470)
(6.010694, 2.451672)
(6.011684, 2.451874)
(6.012674, 2.452075)
(6.013664, 2.452277)
(6.014654, 2.452479)
(6.015644, 2.452681)
(6.016634, 2.452883)
(6.017625, 2.453085)
(6.018615, 2.453287)
(6.019605, 2.453488)
(6.020595, 2.453690)
(6.021585, 2.453892)
(6.022575, 2.454094)
(6.023566, 2.454295)
(6.024556, 2.454497)
(6.025546, 2.454699)
(6.026536, 2.454900)
(6.027526, 2.455102)
(6.028516, 2.455304)
(6.029506, 2.455505)
(6.030497, 2.455707)
(6.031487, 2.455909)
(6.032477, 2.456110)
(6.033467, 2.456312)
(6.034457, 2.456513)
(6.035447, 2.456715)
(6.036437, 2.456916)
(6.037428, 2.457118)
(6.038418, 2.457319)
(6.039408, 2.457521)
(6.040398, 2.457722)
(6.041388, 2.457924)
(6.042378, 2.458125)
(6.043368, 2.458326)
(6.044359, 2.458528)
(6.045349, 2.458729)
(6.046339, 2.458930)
(6.047329, 2.459132)
(6.048319, 2.459333)
(6.049309, 2.459534)
(6.050300, 2.459736)
(6.051290, 2.459937)
(6.052280, 2.460138)
(6.053270, 2.460339)
(6.054260, 2.460541)
(6.055250, 2.460742)
(6.056240, 2.460943)
(6.057231, 2.461144)
(6.058221, 2.461345)
(6.059211, 2.461546)
(6.060201, 2.461748)
(6.061191, 2.461949)
(6.062181, 2.462150)
(6.063171, 2.462351)
(6.064162, 2.462552)
(6.065152, 2.462753)
(6.066142, 2.462954)
(6.067132, 2.463155)
(6.068122, 2.463356)
(6.069112, 2.463557)
(6.070102, 2.463758)
(6.071093, 2.463959)
(6.072083, 2.464160)
(6.073073, 2.464361)
(6.074063, 2.464561)
(6.075053, 2.464762)
(6.076043, 2.464963)
(6.077034, 2.465164)
(6.078024, 2.465365)
(6.079014, 2.465566)
(6.080004, 2.465766)
(6.080994, 2.465967)
(6.081984, 2.466168)
(6.082974, 2.466369)
(6.083965, 2.466569)
(6.084955, 2.466770)
(6.085945, 2.466971)
(6.086935, 2.467171)
(6.087925, 2.467372)
(6.088915, 2.467573)
(6.089905, 2.467773)
(6.090896, 2.467974)
(6.091886, 2.468175)
(6.092876, 2.468375)
(6.093866, 2.468576)
(6.094856, 2.468776)
(6.095846, 2.468977)
(6.096836, 2.469177)
(6.097827, 2.469378)
(6.098817, 2.469578)
(6.099807, 2.469779)
(6.100797, 2.469979)
(6.101787, 2.470180)
(6.102777, 2.470380)
(6.103768, 2.470580)
(6.104758, 2.470781)
(6.105748, 2.470981)
(6.106738, 2.471181)
(6.107728, 2.471382)
(6.108718, 2.471582)
(6.109708, 2.471782)
(6.110699, 2.471983)
(6.111689, 2.472183)
(6.112679, 2.472383)
(6.113669, 2.472583)
(6.114659, 2.472784)
(6.115649, 2.472984)
(6.116639, 2.473184)
(6.117630, 2.473384)
(6.118620, 2.473584)
(6.119610, 2.473785)
(6.120600, 2.473985)
(6.121590, 2.474185)
(6.122580, 2.474385)
(6.123570, 2.474585)
(6.124561, 2.474785)
(6.125551, 2.474985)
(6.126541, 2.475185)
(6.127531, 2.475385)
(6.128521, 2.475585)
(6.129511, 2.475785)
(6.130502, 2.475985)
(6.131492, 2.476185)
(6.132482, 2.476385)
(6.133472, 2.476585)
(6.134462, 2.476785)
(6.135452, 2.476985)
(6.136442, 2.477184)
(6.137433, 2.477384)
(6.138423, 2.477584)
(6.139413, 2.477784)
(6.140403, 2.477984)
(6.141393, 2.478183)
(6.142383, 2.478383)
(6.143373, 2.478583)
(6.144364, 2.478783)
(6.145354, 2.478982)
(6.146344, 2.479182)
(6.147334, 2.479382)
(6.148324, 2.479581)
(6.149314, 2.479781)
(6.150304, 2.479981)
(6.151295, 2.480180)
(6.152285, 2.480380)
(6.153275, 2.480580)
(6.154265, 2.480779)
(6.155255, 2.480979)
(6.156245, 2.481178)
(6.157236, 2.481378)
(6.158226, 2.481577)
(6.159216, 2.481777)
(6.160206, 2.481976)
(6.161196, 2.482176)
(6.162186, 2.482375)
(6.163176, 2.482575)
(6.164167, 2.482774)
(6.165157, 2.482973)
(6.166147, 2.483173)
(6.167137, 2.483372)
(6.168127, 2.483571)
(6.169117, 2.483771)
(6.170107, 2.483970)
(6.171098, 2.484169)
(6.172088, 2.484369)
(6.173078, 2.484568)
(6.174068, 2.484767)
(6.175058, 2.484966)
(6.176048, 2.485166)
(6.177038, 2.485365)
(6.178029, 2.485564)
(6.179019, 2.485763)
(6.180009, 2.485962)
(6.180999, 2.486162)
(6.181989, 2.486361)
(6.182979, 2.486560)
(6.183970, 2.486759)
(6.184960, 2.486958)
(6.185950, 2.487157)
(6.186940, 2.487356)
(6.187930, 2.487555)
(6.188920, 2.487754)
